time_s,freq_baseline_hz,freq_agc_hz
45.53758959826638,49.84172131147541,49.99106833437723
45.54759126521087,49.84172131147541,49.9910664094862
45.55759293215536,49.84172131147541,49.991064635215395
45.56759459909985,49.84172131147541,49.9910630115232
45.577596266044345,49.84172131147541,49.99106153836516
45.587597932988835,49.84172131147541,49.99106021569393
45.597599599933325,49.84172131147541,49.99105904345932
45.607601266877815,49.84172131147541,49.9910580216083
45.617602933822305,49.84172131147541,49.99105715008497
45.627604600766794,49.84172131147541,49.99105642883057
45.637606267711284,49.84172131147541,49.991055857783515
45.64760793465578,49.84172131147541,49.99105543687936
45.65760960160027,49.84172131147541,49.99105516605083
45.66761126854476,49.84172131147541,49.9910550452278
45.67761293548925,49.84172131147541,49.99105507433733
45.68761460243374,49.84172131147541,49.99105525330363
45.69761626937823,49.84172131147541,49.99105558204808
45.70761793632272,49.84172131147541,49.99105606048924
45.71761960326721,49.84172131147541,49.99105668854285
45.727621270211706,49.84172131147541,49.99105746612183
45.737622937156196,49.84172131147541,49.99105839313628
45.747624604100686,49.84172131147541,49.99105946949349
45.757626271045176,49.84172131147541,49.99106069509794
45.767627937989666,49.84172131147541,49.991062069851324
45.777629604934155,49.84172131147541,49.99106359365249
45.787631271878645,49.84172131147541,49.99106526639753
45.79763293882314,49.84172131147541,49.99106708797972
45.80763460576763,49.84172131147541,49.99106905828956
45.81763627271212,49.84172131147541,49.99107117721475
45.82763793965661,49.84172131147541,49.99107344464021
45.8376396066011,49.84172131147541,49.99107586044808
45.84764127354559,49.84172131147541,49.99107842451773
45.85764294049008,49.84172131147541,49.99108113672576
45.86764460743458,49.84172131147541,49.991083996946
45.87764627437907,49.84172131147541,49.991087005049515
45.88764794132356,49.84172131147541,49.99109016090461
45.89764960826805,49.84172131147541,49.99109346437683
45.90765127521254,49.84172131147541,49.991096915328995
45.91765294215703,49.84172131147541,49.99110051362115
45.927654609101516,49.84172131147541,49.99110425911061
45.937656276046006,49.84172131147541,49.99110815165195
45.9476579429905,49.84172131147541,49.99111219109702
45.95765960993499,49.84172131147541,49.99111637729492
45.96766127687948,49.84172131147541,49.99112071009207
45.97766294382397,49.84172131147541,49.99112518933212
45.98766461076846,49.84172131147541,49.99112981485602
45.99766627771295,49.84172131147541,49.99113458650204
46.00766794465744,49.84172131147541,49.99113950410571
46.01766961160194,49.84172131147541,49.99114456749988
46.02767127854643,49.84172131147541,49.99114977651469
46.03767294549092,49.84172131147541,49.99115513097759
46.04767461243541,49.84172131147541,49.99116063071335
46.0576762793799,49.84172131147541,49.991166275544074
46.06767794632439,49.84172131147541,49.991172065289156
46.07767961326888,49.84172131147541,49.99117799976535
46.087681280213374,49.84172131147541,49.99118407878674
46.097682947157864,49.84172131147541,49.99119030216472
46.107684614102354,49.84172131147541,49.99119666970807
46.11768628104684,49.84172131147541,49.991203181222886
46.12768794799133,49.84172131147541,49.99120983651265
46.13768961493582,49.84172131147541,49.99121663537819
46.14769128188031,49.84172131147541,49.99122357761768
46.1576929488248,49.84172131147541,49.99123066302671
46.1676946157693,49.84172131147541,49.99123789139821
46.17769628271379,49.84172131147541,49.9912452625225
46.18769794965828,49.84172131147541,49.99125277618731
46.19769961660277,49.84172131147541,49.99126043217774
46.20770128354726,49.84172131147541,49.99126823027629
46.21770295049175,49.84172131147541,49.991276170262886
46.22770461743624,49.84172131147541,49.99128425191484
46.237706284380735,49.84172131147541,49.9912924750069
46.247707951325225,49.84172131147541,49.99130083931124
46.257709618269715,49.84172131147541,49.99130934459745
46.267711285214205,49.84172131147541,49.99131799063254
46.277712952158694,49.84172131147541,49.991326777180994
46.287714619103184,49.84172131147541,49.99133570400473
46.297716286047674,49.84172131147541,49.991344770863115
46.307717952992164,49.84172131147541,49.99135397751297
46.31771961993666,49.84172131147541,49.991363323708605
46.32772128688115,49.84172131147541,49.99137280920177
46.33772295382564,49.84172131147541,49.99138243374172
46.34772462077013,49.84172131147541,49.99139219707518
46.35772628771462,49.84172131147541,49.99140209894637
46.36772795465911,49.84172131147541,49.991412139096994
46.3777296216036,49.84172131147541,49.991422317266284
46.387731288548096,49.84172131147541,49.99143263319097
46.397732955492586,49.84172131147541,49.991443086605294
46.407734622437076,49.84172131147541,49.991453677241026
46.417736289381565,49.84172131147541,49.99146440482746
46.427737956326055,49.84172131147541,49.99147526909145
46.437739623270545,49.84172131147541,49.99148626975736
46.447741290215035,49.84172131147541,49.991497406547126
46.45774295715953,49.84172131147541,49.99150867918022
46.46774462410402,49.84172131147541,49.99152008737372
46.47774629104851,49.84172131147541,49.99153163084223
46.487747957993,49.84172131147541,49.991543309297946
46.49774962493749,49.84172131147541,49.991555122450656
46.50775129188198,49.84172131147541,49.99156707000773
46.51775295882647,49.84172131147541,49.99157915167415
46.52775462577096,49.84172131147541,49.991591367152495
46.53775629271546,49.84172131147541,49.991603716142954
46.54775795965995,49.84172131147541,49.99161619834334
46.55775962660444,49.84172131147541,49.99162881344908
46.56776129354893,49.84172131147541,49.99164156115328
46.577762960493416,49.84172131147541,49.99165444114663
46.587764627437906,49.84172131147541,49.9916674531175
46.597766294382396,49.84172131147541,49.99168059675192
46.60776796132689,49.84172131147541,49.99169387173358
46.61776962827138,49.84172131147541,49.99170727774383
46.62777129521587,49.84172131147541,49.99172081446171
46.63777296216036,49.84172131147541,49.991734481563945
46.64777462910485,49.84172131147541,49.99174827872496
46.65777629604934,49.84172131147541,49.991762205616865
46.66777796299383,49.84172131147541,49.99177626190951
46.67777962993833,49.84172131147541,49.991790447270425
46.68778129688282,49.84172131147541,49.99180476136488
46.69778296382731,49.84172131147541,49.991819203855904
46.7077846307718,49.84172131147541,49.99183377440422
46.71778629771629,49.84172131147541,49.991848472668345
46.72778796466078,49.84172131147541,49.991863298304516
46.73778963160527,49.84172131147541,49.99187825096676
46.74779129854976,49.84172131147541,49.99189333030686
46.757792965494254,49.84172131147541,49.99190853597439
46.76779463243874,49.84172131147541,49.991923867616705
46.77779629938323,49.84172131147541,49.99193932487896
46.78779796632772,49.84172131147541,49.99195490740413
46.79779963327221,49.84172131147541,49.99197061483297
46.8078013002167,49.84172131147541,49.991986446804084
46.81780296716119,49.84172131147541,49.9920024029539
46.82780463410569,49.84172131147541,49.99201848291667
46.83780630105018,49.84172131147541,49.9920346863245
46.84780796799467,49.84172131147541,49.99205101280737
46.85780963493916,49.84172131147541,49.992067461993095
46.86781130188365,49.84172131147541,49.99208403350737
46.87781296882814,49.84172131147541,49.99210072697377
46.88781463577263,49.84172131147541,49.99211754201377
46.89781630271712,49.84172131147541,49.992134478246726
46.907817969661615,49.84172131147541,49.9921515352899
46.917819636606104,49.84172131147541,49.992168712758485
46.927821303550594,49.84172131147541,49.99218601026558
46.937822970495084,49.84172131147541,49.99220342742221
46.947824637439574,49.84172131147541,49.99222096383737
46.957826304384064,49.84172131147541,49.99223861911797
46.96782797132855,49.84172131147541,49.992256392868896
46.97782963827305,49.84172131147541,49.99227428469299
46.98783130521754,49.84172131147541,49.99229229419109
46.99783297216203,49.84172131147541,49.992310420961985
47.00783463910652,49.84172131147541,49.99232866460249
47.01783630605101,49.84172131147541,49.992347024707406
47.0278379729955,49.84172131147541,49.99236550086954
47.03783963993999,49.84172131147541,49.99238409267973
47.047841306884486,49.84172131147541,49.99240279972683
47.057842973828976,49.84172131147541,49.99242162159776
47.067844640773465,49.84172131147541,49.99244055787745
47.077846307717955,49.84172131147541,49.992459608148906
47.087847974662445,49.84172131147541,49.99247877199321
47.097849641606935,49.84172131147541,49.99249804898949
47.107851308551425,49.84172131147541,49.99251743871499
47.117852975495914,49.84172131147541,49.992536940745026
47.12785464244041,49.84172131147541,49.992556554653014
47.1378563093849,49.84172131147541,49.9925762800105
47.14785797632939,49.84172131147541,49.99259611638715
47.15785964327388,49.84172131147541,49.99261606335073
47.16786131021837,49.84172131147541,49.99263612046718
47.17786297716286,49.84172131147541,49.99265628730058
47.18786464410735,49.84172131147541,49.99267656341317
47.19786631105185,49.84172131147541,49.99269694836534
47.20786797799634,49.84172131147541,49.99271744171569
47.217869644940826,49.84172131147541,49.992738043020985
47.227871311885316,49.84172131147541,49.992758751836185
47.237872978829806,49.84172131147541,49.99277956771447
47.247874645774296,49.84172131147541,49.992800490207244
47.257876312718786,49.84172131147541,49.99282151886411
47.26787797966328,49.84172131147541,49.99284265323293
47.27787964660777,49.84172131147541,49.992863892859795
47.28788131355226,49.84172131147541,49.992885237289066
47.29788298049675,49.84172131147541,49.99290668606336
47.30788464744124,49.84172131147541,49.99292823872357
47.31788631438573,49.84172131147541,49.99294989480889
47.32788798133022,49.84172131147541,49.99297165385677
47.33788964827471,49.84172131147541,49.992993515403015
47.34789131521921,49.84172131147541,49.9930154789817
47.3578929821637,49.84172131147541,49.993037544125244
47.36789464910819,49.84172131147541,49.99305971036442
47.37789631605268,49.84172131147541,49.99308197722831
47.38789798299717,49.84172131147541,49.99310434424436
47.39789964994166,49.84172131147541,49.9931268109384
47.40790131688615,49.84172131147541,49.99314937683461
47.41790298383064,49.84172131147541,49.99317204145558
47.42790465077513,49.84172131147541,49.99319480432228
47.43790631771962,49.84172131147541,49.993217664954074
47.44790798466411,49.84172131147541,49.993240622868754
47.4579096516086,49.84172131147541,49.99326367758255
47.46791131855309,49.84172131147541,49.99328682861011
47.47791298549758,49.84172131147541,49.99331007546453
47.48791465244208,49.84172131147541,49.99333341765737
47.49791631938657,49.84172131147541,49.993356854698646
47.50791798633106,49.84172131147541,49.99338038609687
47.51791965327555,49.84172131147541,49.993404011359004
47.52792132022004,49.84172131147541,49.99342772999055
47.53792298716453,49.84172131147541,49.9934515414955
47.54792465410902,49.84172131147541,49.99347544537637
47.55792632105351,49.84172131147541,49.99349944113418
47.567927987998004,49.84172131147541,49.993523528268526
47.577929654942494,49.84172131147541,49.993547706277525
47.587931321886984,49.84172131147541,49.99357197465787
47.597932988831474,49.84172131147541,49.99359633290482
47.60793465577596,49.84172131147541,49.993620780512224
47.61793632272045,49.84172131147541,49.993645316972504
47.62793798966494,49.84172131147541,49.99366994177671
47.63793965660944,49.84172131147541,49.993694654414476
47.64794132355393,49.84172131147541,49.99371945437408
47.65794299049842,49.84172131147541,49.99374434114244
47.66794465744291,49.84172131147541,49.99376931420509
47.6779463243874,49.84172131147541,49.99379437304625
47.68794799133189,49.84172131147541,49.993819517148786
47.69794965827638,49.84172131147541,49.99384474599427
47.70795132522087,49.84172131147541,49.993870059062914
47.717952992165365,49.84172131147541,49.99389545583368
47.727954659109855,49.84172131147541,49.99392093578421
47.737956326054345,49.84172131147541,49.99394649839087
47.747957992998835,49.84172131147541,49.99397214312876
47.757959659943324,49.84172131147541,49.99399786947173
47.767961326887814,49.84172131147541,49.994023676892354
47.777962993832304,49.84172131147541,49.99404956486202
47.7879646607768,49.84172131147541,49.994075532850836
47.79796632772129,49.84172131147541,49.99410158032774
47.80796799466578,49.84172131147541,49.99412770676043
47.81796966161027,49.84172131147541,49.99415391161545
47.82797132855476,49.84172131147541,49.994180194358115
47.83797299549925,49.84172131147541,49.99420655445262
47.84797466244374,49.84172131147541,49.99423299136196
47.85797632938824,49.84172131147541,49.994259504548005
47.867977996332726,49.84172131147541,49.99428609347148
47.877979663277216,49.84172131147541,49.99431275759198
47.887981330221706,49.84172131147541,49.994339496367985
47.897982997166196,49.84172131147541,49.99436630925687
47.907984664110685,49.84172131147541,49.994393195714935
47.917986331055175,49.84172131147541,49.99442015519736
47.927987997999665,49.84172131147541,49.99444718715829
47.93798966494416,49.84172131147541,49.9944742910508
47.94799133188865,49.84172131147541,49.994501466326895
47.95799299883314,49.84172131147541,49.99452871243758
47.96799466577763,49.84172131147541,49.99455602883279
47.97799633272212,49.84172131147541,49.99458341496148
47.98799799966661,49.84172131147541,49.994610870271586
47.9979996666111,49.84172131147541,49.99463839421005
48.0080013335556,49.84172131147541,49.99466598622283
48.01800300050009,49.84172131147541,49.99469364575493
48.02800466744458,49.84172131147541,49.994721372250375
48.03800633438907,49.84172131147541,49.99474916515224
48.04800800133356,49.84172131147541,49.994777023902685
48.058009668278046,49.84172131147541,49.994804947942924
48.068011335222536,49.84172131147541,49.99483293671327
48.07801300216703,49.84172131147541,49.99486098965312
48.08801466911152,49.84172131147541,49.99488910620099
48.09801633605601,49.84172131147541,49.994917285794514
48.1080180030005,49.84172131147541,49.994945527870456
48.11801966994499,49.84172131147541,49.994973831864705
48.12802133688948,49.84172131147541,49.99500219721234
48.13802300383397,49.84172131147541,49.99503062334756
48.14802467077846,49.84172131147541,49.99505910970378
48.15802633772296,49.84172131147541,49.99508765571359
48.16802800466745,49.84172131147541,49.995116260808764
48.17802967161194,49.84172131147541,49.9951449244203
48.18803133855643,49.84172131147541,49.995173645978426
48.19803300550092,49.84172131147541,49.995202424912584
48.20803467244541,49.84172131147541,49.995231260651465
48.2180363393899,49.84172131147541,49.995260152623025
48.228038006334394,49.84172131147541,49.99528910025449
48.238039673278884,49.84172131147541,49.995318102972334
48.248041340223374,49.84172131147541,49.99534716020237
48.25804300716786,49.84172131147541,49.99537627136968
48.26804467411235,49.84172131147541,49.99540543589866
48.27804634105684,49.84172131147541,49.995434653213046
48.28804800800133,49.84172131147541,49.99546392273589
48.29804967494582,49.84172131147541,49.995493243889605
48.30805134189032,49.84172131147541,49.99552261609597
48.31805300883481,49.84172131147541,49.99555203877611
48.3280546757793,49.84172131147541,49.995581511350565
48.33805634272379,49.84172131147541,49.995611033239236
48.34805800966828,49.84172131147541,49.995640603861446
48.35805967661277,49.84172131147541,49.99567022263594
48.36806134355726,49.84172131147541,49.995699888980866
48.378063010501755,49.84172131147541,49.995729602313844
48.388064677446245,49.84172131147541,49.99575936205192
48.398066344390735,49.84172131147541,49.995789167611626
48.408068011335224,49.84172131147541,49.99581901840893
48.418069678279714,49.84172131147541,49.995848913859334
48.428071345224204,49.84172131147541,49.995878853377796
48.438073012168694,49.84172131147541,49.9959088363788
48.44807467911319,49.84172131147541,49.995938862276354
48.45807634605768,49.84172131147541,49.995968930484
48.46807801300217,49.84172131147541,49.995999040414794
48.47807967994666,49.84172131147541,49.996029191481384
48.48808134689115,49.84172131147541,49.99605938309597
48.49808301383564,49.84172131147541,49.99608961467032
48.50808468078013,49.84172131147541,49.996119885615805
48.51808634772462,49.84172131147541,49.99615019534339
48.528088014669116,49.84172131147541,49.996180543263655
48.538089681613606,49.84172131147541,49.9962109287868
48.548091348558096,49.84172131147541,49.99624135132267
48.558093015502585,49.84172131147541,49.99627181028075
48.568094682447075,49.84172131147541,49.99630230507018
48.578096349391565,49.84172131147541,49.996332835099764
48.588098016336055,49.84172131147541,49.99636339977802
48.59809968328055,49.84172131147541,49.99639399851312
48.60810135022504,49.84172131147541,49.99642463071297
48.61810301716953,49.84172131147541,49.99645529578517
48.62810468411402,49.84172131147541,49.996485993137064
48.63810635105851,49.84172131147541,49.99651672217573
48.648108018003,49.84172131147541,49.99654748230798
48.65810968494749,49.84172131147541,49.996578272940425
48.66811135189199,49.84172131147541,49.99660909347943
48.67811301883648,49.84172131147541,49.996639943331125
48.68811468578097,49.84172131147541,49.996670821901475
48.69811635272546,49.84172131147541,49.99670172859623
48.708118019669946,49.84172131147541,49.99673266282096
48.718119686614436,49.84172131147541,49.996763623981074
48.728121353558926,49.84172131147541,49.99679461148183
48.738123020503416,49.84172131147541,49.99682562472833
48.74812468744791,49.84172131147541,49.996856663125534
48.7581263543924,49.84172131147541,49.9968877260783
48.76812802133689,49.84172131147541,49.99691881299136
48.77812968828138,49.84172131147541,49.996949923269355
48.78813135522587,49.84172131147541,49.996981056316834
48.79813302217036,49.84172131147541,49.99701221153827
48.80813468911485,49.84172131147541,49.997043388338064
48.81813635605935,49.84172131147541,49.99707458612058
48.82813802300384,49.84172131147541,49.99710580429013
48.83813968994833,49.84172131147541,49.99713704225098
48.84814135689282,49.84172131147541,49.99716829940742
48.85814302383731,49.84172131147541,49.997199575163684
48.8681446907818,49.84172131147541,49.99723086892403
48.87814635772629,49.84172131147541,49.99726218009273
48.888148024670784,49.84172131147541,49.9972935080741
48.898149691615274,49.84172131147541,49.99732485227247
48.90815135855976,49.84172131147541,49.997356212092214
48.91815302550425,49.84172131147541,49.99738758693779
48.92815469244874,49.84172131147541,49.99741897621372
48.93815635939323,49.84172131147541,49.997450379324604
48.94815802633772,49.84172131147541,49.997481795675135
48.95815969328221,49.84172131147541,49.99751322467013
48.96816136022671,49.84172131147541,49.99754466571449
48.9781630271712,49.84172131147541,49.99757611821329
48.98816469411569,49.84172131147541,49.99760758157169
48.99816636106018,49.84172131147541,49.99763905519507
49.00816802800467,49.84172131147541,49.99767053848891
49.01816969494916,49.84172131147541,49.99770203085889
49.02817136189365,49.84172131147541,49.99773353171088
49.038173028838145,49.84172131147541,49.99776504045094
49.048174695782635,49.84172131147541,49.99779655648534
49.058176362727124,49.84172131147541,49.99782807922057
49.068178029671614,49.84172131147541,49.99785960806335
49.078179696616104,49.84172131147541,49.997891142420634
49.088181363560594,49.84172131147541,49.99792268169965
49.09818303050508,49.84172131147541,49.997954225307865
49.10818469744957,49.84172131147541,49.99798577265303
49.11818636439407,49.84172131147541,49.99801732314319
49.12818803133856,49.84172131147541,49.998048876186694
49.13818969828305,49.84172131147541,49.998080431192164
49.14819136522754,49.84172131147541,49.99811198756859
49.15819303217203,49.84172131147541,49.998143544725274
49.16819469911652,49.84172131147541,49.99817510207183
49.17819636606101,49.84172131147541,49.99820665901828
49.188198033005506,49.84172131147541,49.99823821497497
49.198199699949996,49.84172131147541,49.998269769352625
49.208201366894485,49.84172131147541,49.99830132156239
49.218203033838975,49.84172131147541,49.99833287101577
49.228204700783465,49.84172131147541,49.9983644171247
49.238206367727955,49.84172131147541,49.998395959301526
49.248208034672444,49.84172131147541,49.99842749695902
49.25820970161694,49.84172131147541,49.998459029510414
49.26821136856143,49.84172131147541,49.998490556369376
49.27821303550592,49.84172131147541,49.99852207695005
49.28821470245041,49.84172131147541,49.99855359066704
49.2982163693949,49.84172131147541,49.99858509693546
49.30821803633939,49.84172131147541,49.998616595170894
49.31821970328388,49.84172131147541,49.99864808478945
49.32822137022837,49.84172131147541,49.99867956520775
49.33822303717287,49.84172131147541,49.99871103584294
49.34822470411736,49.84172131147541,49.99874249611271
49.358226371061846,49.84172131147541,49.99877394543532
49.368228038006336,49.84172131147541,49.99880538322956
49.378229704950826,49.84172131147541,49.99883680891482
49.388231371895316,49.84172131147541,49.99886822191104
49.398233038839805,49.84172131147541,49.99889962163879
49.4082347057843,49.84172131147541,49.99893100751924
49.41823637272879,49.84172131147541,49.99896237897414
49.42823803967328,49.84172131147541,49.99899373542592
49.43823970661777,49.84172131147541,49.99902507629761
49.44824137356226,49.84172131147541,49.9990564010129
49.45824304050675,49.84172131147541,49.99908770899613
49.46824470745124,49.84172131147541,49.99911899967232
49.47824637439574,49.84172131147541,49.999150272467176
49.48824804134023,49.84172131147541,49.99918152680707
49.49824970828472,49.84172131147541,49.99921276211909
49.50825137522921,49.84172131147541,49.99924397783106
49.5182530421737,49.84172131147541,49.999275173371466
49.52825470911819,49.84172131147541,49.99930634816959
49.53825637606268,49.84172131147541,49.99933750165541
49.548258043007166,49.84172131147541,49.99936863325969
49.55825970995166,49.84172131147541,49.99939974241394
49.56826137689615,49.84172131147541,49.99943082855045
49.57826304384064,49.84172131147541,49.9994618911023
49.58826471078513,49.84172131147541,49.999492929503354
49.59826637772962,49.84172131147541,49.999523943188294
49.60826804467411,49.84172131147541,49.999554931592606
49.6182697116186,49.84172131147541,49.99958589415262
49.6282713785631,49.84172131147541,49.99961683030547
49.63827304550759,49.84172131147541,49.999647739489184
49.64827471245208,49.84172131147541,49.99967862114261
49.65827637939657,49.84172131147541,49.999709474705476
49.66827804634106,49.84172131147541,49.99974029961838
49.67827971328555,49.84172131147541,49.999771095322835
49.68828138023004,49.84172131147541,49.999801861261226
49.698283047174534,49.84172131147541,49.999832596876836
49.708284714119024,49.84172131147541,49.99986330161391
49.718286381063514,49.84172131147541,49.99989397491757
49.728288048008004,49.84172131147541,49.999924616233926
49.738289714952494,49.84172131147541,49.99995522501
49.74829138189698,49.84172131147541,49.999985800693786
49.75829304884147,49.84172131147541,50.00001634273424
49.76829471578596,49.84172131147541,50.00004685058133
49.77829638273046,49.84172131147541,50.00007732368596
49.78829804967495,49.84172131147541,50.000107761500054
49.79829971661944,49.84172131147541,50.00013816347657
49.80830138356393,49.84172131147541,50.000168529069455
49.81830305050842,49.84172131147541,50.0001988577337
49.82830471745291,49.84172131147541,50.000229148925314
49.8383063843974,49.84172131147541,50.00025940210136
49.848308051341895,49.84172131147541,50.00028961672
49.858309718286385,49.84172131147541,50.00031979224041
49.868311385230875,49.84172131147541,50.000349928122844
49.878313052175365,49.84172131147541,50.0003800238287
49.888314719119855,49.84172131147541,50.0004100788204
49.898316386064344,49.84172131147541,50.00044009256152
49.908318053008834,49.84172131147541,50.00047006451673
49.918319719953324,49.84172131147541,50.00049999415186
49.92832138689782,49.84172131147541,50.00052988093382
49.93832305384231,49.84172131147541,50.00055972433071
49.9483247207868,49.84172131147541,50.000589523811755
49.95832638773129,49.84172131147541,50.00061927884737
49.96832805467578,49.84172131147541,50.00064898890911
49.97832972162027,49.84172131147541,50.000678653469755
49.98833138856476,49.84172131147541,50.00070827200324
49.998333055509256,49.84172131147541,50.00073784398471
50.008334722453746,49.84172131147541,50.00076736889054
50.018336389398236,49.84172131147541,50.000796846198305
50.028338056342726,49.84172131147541,50.0008262753868
50.038339723287216,49.84172131147541,50.00085565593609
50.048341390231705,49.84172131147541,50.00088498732747
50.058343057176195,49.84172131147541,50.00091426904347
50.06834472412069,49.84172131147541,50.00094350056794
50.07834639106518,49.84172131147541,50.000972681385946
50.08834805800967,49.84172131147541,50.001001810983894
50.09834972495416,49.84172131147541,50.00103088884942
50.10835139189865,49.84172131147541,50.001059914471526
50.11835305884314,49.84172131147541,50.00108888734049
50.12835472578763,49.84172131147541,50.00111780694789
50.13835639273212,49.84172131147541,50.00114667278671
50.14835805967662,49.84172131147541,50.00117548435118
50.15835972662111,49.84172131147541,50.001204241136946
50.1683613935656,49.84172131147541,50.001232942640975
50.17836306051009,49.84172131147541,50.00126158836159
50.18836472745458,49.84172131147541,50.00129017779854
50.198366394399066,49.84172131147541,50.00131871045289
50.208368061343556,49.84172131147541,50.00134718582715
50.21836972828805,49.84172131147541,50.00137560342519
50.22837139523254,49.84172131147541,50.00140396275232
50.23837306217703,49.84172131147541,50.00143226331524
50.24837472912152,49.84172131147541,50.00146050462211
50.25837639606601,49.84172131147541,50.00148868618247
50.2683780630105,49.84172131147541,50.001516807507365
50.27837972995499,49.84172131147541,50.001544868109264
50.28838139689949,49.84172131147541,50.00157286750206
50.29838306384398,49.84172131147541,50.001600805201186
50.30838473078847,49.84172131147541,50.0016286807235
50.31838639773296,49.84172131147541,50.001656493587355
50.32838806467745,49.84172131147541,50.0016842433126
50.33838973162194,49.84172131147541,50.0017119294206
50.34839139856643,49.84172131147541,50.00173955143421
50.35839306551092,49.84172131147541,50.001767108877814
50.368394732455414,49.84172131147541,50.00179460127732
50.378396399399904,49.84172131147541,50.001822028160156
50.388398066344394,49.84172131147541,50.00184938905532
50.39839973328888,49.84172131147541,50.00187668349334
50.40840140023337,49.84172131147541,50.001903911006316
50.41840306717786,49.84172131147541,50.001931071127906
50.42840473412235,49.84172131147541,50.00195816339335
50.43840640106685,49.84172131147541,50.00198518733945
50.44840806801134,49.84172131147541,50.00201214250464
50.45840973495583,49.84172131147541,50.00203902842891
50.46841140190032,49.84172131147541,50.0020658446539
50.47841306884481,49.84172131147541,50.0020925907228
50.4884147357893,49.84172131147541,50.002119266180486
50.49841640273379,49.84172131147541,50.00214587057346
50.50841806967828,49.84172131147541,50.0021724034498
50.518419736622775,49.84172131147541,50.00219886435928
50.528421403567265,49.84172131147541,50.002225252853336
50.538423070511755,49.84172131147541,50.002251568485036
50.548424737456244,49.84172131147541,50.002277810809126
50.558426404400734,49.84172131147541,50.00230397938202
50.568428071345224,49.84172131147541,50.00233007376183
50.578429738289714,49.84172131147541,50.00235609350837
50.58843140523421,49.84172131147541,50.0023820381831
50.5984330721787,49.84172131147541,50.002407907349244
50.60843473912319,49.84172131147541,50.0024337005717
50.61843640606768,49.84172131147541,50.0024594174171
50.62843807301217,49.84172131147541,50.00248505745382
50.63843973995666,49.84172131147541,50.00251062025194
50.64844140690115,49.84172131147541,50.002536105383285
50.658443073845646,49.84172131147541,50.002561512421465
50.668444740790136,49.84172131147541,50.002586840941795
50.678446407734626,49.84172131147541,50.00261209052142
50.688448074679116,49.84172131147541,50.00263726073916
50.698449741623605,49.84172131147541,50.0026623511757
50.708451408568095,49.84172131147541,50.002687361413464
50.718453075512585,49.84172131147541,50.00271229103669
50.728454742457075,49.84172131147541,50.00273713963139
50.73845640940157,49.84172131147541,50.002761906785395
50.74845807634606,49.84172131147541,50.00278659208837
50.75845974329055,49.84172131147541,50.002811195131734
50.76846141023504,49.84172131147541,50.002835715508795
50.77846307717953,49.84172131147541,50.00286015281468
50.78846474412402,49.84172131147541,50.00288450664632
50.79846641106851,49.84172131147541,50.00290877660253
50.80846807801301,49.84172131147541,50.002932962283964
50.8184697449575,49.84172131147541,50.00295706329312
50.82847141190199,49.84172131147541,50.002981079234374
50.83847307884648,49.84172131147541,50.003005009713995
50.848474745790966,49.84172131147541,50.00302885434008
50.858476412735456,49.84172131147541,50.003052612722655
50.868478079679946,49.84172131147541,50.003076284473615
50.87847974662444,49.84172131147541,50.003099869206736
50.88848141356893,49.84172131147541,50.00312336653775
50.89848308051342,49.84172131147541,50.003146776084236
50.90848474745791,49.84172131147541,50.003170097465734
50.9184864144024,49.84172131147541,50.003193330303674
50.92848808134689,49.84172131147541,50.003216474221446
50.93848974829138,49.84172131147541,50.00323952884435
50.94849141523587,49.84172131147541,50.0032624937996
50.95849308218037,49.84172131147541,50.00328536871643
50.96849474912486,49.84172131147541,50.003308153225966
50.97849641606935,49.84172131147541,50.00333084696131
50.98849808301384,49.84172131147541,50.00335344955752
50.99849974995833,49.84172131147541,50.00337596065163
51.00850141690282,49.84172131147541,50.003398379882654
51.01850308384731,49.84172131147541,50.00342070689157
51.028504750791804,49.84172131147541,50.00344294132135
51.03850641773629,49.84172131147541,50.00346508281698
51.04850808468078,49.84172131147541,50.0034871310254
51.05850975162527,49.84172131147541,50.00350908559559
51.06851141856976,49.84172131147541,50.00353094617852
51.07851308551425,49.84172131147541,50.003552712427194
51.08851475245874,49.84172131147541,50.00357438399659
51.09851641940324,49.84172131147541,50.00359596054379
51.10851808634773,49.84172131147541,50.00361744172781
51.11851975329222,49.84172131147541,50.003638827209784
51.12852142023671,49.84172131147541,50.00366011665284
51.1385230871812,49.84172131147541,50.00368130972216
51.14852475412569,49.84172131147541,50.00370240608499
51.15852642107018,49.84172131147541,50.00372340541064
51.16852808801467,49.84172131147541,50.00374430737043
51.178529754959165,49.84172131147541,50.00376511163782
51.188531421903654,49.84172131147541,50.00378581788829
51.198533088848144,49.84172131147541,50.003806425799404
51.208534755792634,49.84172131147541,50.00382693505083
51.218536422737124,49.84172131147541,50.0038473453243
51.228538089681614,49.84172131147541,50.00386765630365
51.2385397566261,49.84172131147541,50.0038878676748
51.2485414235706,49.84172131147541,50.003907979125785
51.25854309051509,49.84172131147541,50.00392799034673
51.26854475745958,49.84172131147541,50.00394790102989
51.27854642440407,49.84172131147541,50.00396771086961
51.28854809134856,49.84172131147541,50.00398741956238
51.29854975829305,49.84172131147541,50.004007026806796
51.30855142523754,49.84172131147541,50.00402653230359
51.31855309218203,49.84172131147541,50.00404593575563
51.328554759126526,49.84172131147541,50.00406523686791
51.338556426071015,49.84172131147541,50.00408443534757
51.348558093015505,49.84172131147541,50.00410353090391
