time_s,freq_hz,mode,battery_mw
71.44893111638955,49.997622720608035,ARBITRAGE,-150.0
71.45893236654582,49.99762507424633,ARBITRAGE,-150.0
71.46893361670209,49.9976274301364,ARBITRAGE,-150.0
71.47893486685835,49.99762978822836,ARBITRAGE,-150.0
71.48893611701463,49.99763214847241,ARBITRAGE,-150.0
71.4989373671709,49.99763451081881,ARBITRAGE,-150.0
71.50893861732716,49.99763687521788,ARBITRAGE,-150.0
71.51893986748344,49.99763924161999,ARBITRAGE,-150.0
71.5289411176397,49.997641609975624,ARBITRAGE,-150.0
71.53894236779597,49.99764398023529,ARBITRAGE,-150.0
71.54894361795225,49.99764635234958,ARBITRAGE,-150.0
71.55894486810851,49.99764872626917,ARBITRAGE,-150.0
71.56894611826478,49.99765110194478,ARBITRAGE,-150.0
71.57894736842105,49.99765347932724,ARBITRAGE,-150.0
71.58894861857732,49.99765585836744,ARBITRAGE,-150.0
71.59894986873358,49.99765823901631,ARBITRAGE,-150.0
71.60895111888986,49.99766062122492,ARBITRAGE,-150.0
71.61895236904613,49.99766300494436,ARBITRAGE,-150.0
71.6289536192024,49.997665390125846,ARBITRAGE,-150.0
71.63895486935867,49.99766777672064,ARBITRAGE,-150.0
71.64895611951493,49.997670164680095,ARBITRAGE,-150.0
71.65895736967121,49.99767255395565,ARBITRAGE,-150.0
71.66895861982748,49.99767494449883,ARBITRAGE,-150.0
71.67895986998374,49.99767733626123,ARBITRAGE,-150.0
71.68896112014002,49.99767972919456,ARBITRAGE,-150.0
71.69896237029629,49.99768212325056,ARBITRAGE,-150.0
71.70896362045255,49.99768451838113,ARBITRAGE,-150.0
71.71896487060883,49.99768691453819,ARBITRAGE,-150.0
71.7289661207651,49.997689311673795,ARBITRAGE,-150.0
71.73896737092136,49.99769170974008,ARBITRAGE,-150.0
71.74896862107764,49.99769410868927,ARBITRAGE,-150.0
71.7589698712339,49.99769650847365,ARBITRAGE,-150.0
71.76897112139017,49.99769890904567,ARBITRAGE,-150.0
71.77897237154644,49.9977013103578,ARBITRAGE,-150.0
71.78897362170271,49.99770371236265,ARBITRAGE,-150.0
71.79897487185899,49.99770611501292,ARBITRAGE,-150.0
71.80897612201525,49.99770851826139,ARBITRAGE,-150.0
71.81897737217152,49.99771092206096,ARBITRAGE,-150.0
71.8289786223278,49.99771332636461,ARBITRAGE,-150.0
71.83897987248406,49.99771573112544,ARBITRAGE,-150.0
71.84898112264032,49.99771813629664,ARBITRAGE,-150.0
71.8589823727966,49.997720541831505,ARBITRAGE,-150.0
71.86898362295287,49.997722947683414,ARBITRAGE,-150.0
71.87898487310913,49.9977253538059,ARBITRAGE,-150.0
71.88898612326541,49.997727760152536,ARBITRAGE,-150.0
71.89898737342168,49.997730166677066,ARBITRAGE,-150.0
71.90898862357794,49.99773257333329,ARBITRAGE,-150.0
71.91898987373422,49.99773498007514,ARBITRAGE,-150.0
71.92899112389048,49.997737386856656,ARBITRAGE,-150.0
71.93899237404675,49.997739793631986,ARBITRAGE,-150.0
71.94899362420303,49.99774220035538,ARBITRAGE,-150.0
71.95899487435929,49.99774460698123,ARBITRAGE,-150.0
71.96899612451557,49.997747013463986,ARBITRAGE,-150.0
71.97899737467183,49.99774941975828,ARBITRAGE,-150.0
71.9889986248281,49.99775182581879,ARBITRAGE,-150.0
71.99899987498438,49.997754231600354,ARBITRAGE,-150.0
72.00900112514064,49.99775663705792,ARBITRAGE,-150.0
72.0190023752969,49.99775904214655,ARBITRAGE,-150.0
72.02900362545319,49.99776144682141,ARBITRAGE,-150.0
72.03900487560945,49.99776385103781,ARBITRAGE,-150.0
72.04900612576571,49.997766254751156,ARBITRAGE,-150.0
72.059007375922,49.997768657916986,ARBITRAGE,-150.0
72.06900862607826,49.99777106049097,ARBITRAGE,-150.0
72.07900987623452,49.997773462428874,ARBITRAGE,-150.0
72.0890111263908,49.99777586368662,ARBITRAGE,-150.0
72.09901237654707,49.99777826422022,ARBITRAGE,-150.0
72.10901362670333,49.997780663985836,ARBITRAGE,-150.0
72.11901487685961,49.997783062939746,ARBITRAGE,-150.0
72.12901612701587,49.99778546103837,ARBITRAGE,-150.0
72.13901737717215,49.99778785823822,ARBITRAGE,-150.0
72.14901862732842,49.99779025449597,ARBITRAGE,-150.0
72.15901987748468,49.99779264976841,ARBITRAGE,-150.0
72.16902112764096,49.997795044012456,ARBITRAGE,-150.0
72.17902237779722,49.99779743718517,ARBITRAGE,-150.0
72.18902362795349,49.997799829243725,ARBITRAGE,-150.0
72.19902487810977,49.99780222014545,ARBITRAGE,-150.0
72.20902612826603,49.99780460984778,ARBITRAGE,-150.0
72.2190273784223,49.99780699830831,ARBITRAGE,-150.0
72.22902862857858,49.99780938548476,ARBITRAGE,-150.0
72.23902987873484,49.997811771334966,ARBITRAGE,-150.0
72.2490311288911,49.997814155816926,ARBITRAGE,-150.0
72.25903237904738,49.99781653888877,ARBITRAGE,-150.0
72.26903362920365,49.99781892050876,ARBITRAGE,-150.0
72.27903487935991,49.9978213006353,ARBITRAGE,-150.0
72.28903612951619,49.99782367922693,ARBITRAGE,-150.0
72.29903737967246,49.99782605624233,ARBITRAGE,-150.0
72.30903862982873,49.997828431640336,ARBITRAGE,-150.0
72.319039879985,49.99783080537989,ARBITRAGE,-150.0
72.32904113014126,49.99783317742011,ARBITRAGE,-150.0
72.33904238029754,49.99783554772026,ARBITRAGE,-150.0
72.3490436304538,49.9978379162397,ARBITRAGE,-150.0
72.35904488061007,49.997840282938,ARBITRAGE,-150.0
72.36904613076635,49.99784264777482,ARBITRAGE,-150.0
72.37904738092261,49.99784501071,ARBITRAGE,-150.0
72.38904863107888,49.99784737170351,ARBITRAGE,-150.0
72.39904988123516,49.99784973071547,ARBITRAGE,-150.0
72.40905113139142,49.99785208770615,ARBITRAGE,-150.0
72.41905238154769,49.997854442635976,ARBITRAGE,-150.0
72.42905363170397,49.9978567954655,ARBITRAGE,-150.0
72.43905488186023,49.997859146155456,ARBITRAGE,-150.0
72.4490561320165,49.997861494666694,ARBITRAGE,-150.0
72.45905738217277,49.99786384096024,ARBITRAGE,-150.0
72.46905863232904,49.99786618499728,ARBITRAGE,-150.0
72.47905988248532,49.997868526739104,ARBITRAGE,-150.0
72.48906113264158,49.99787086614722,ARBITRAGE,-150.0
72.49906238279785,49.997873203183225,ARBITRAGE,-150.0
72.50906363295412,49.99787553780893,ARBITRAGE,-150.0
72.51906488311039,49.99787786998626,ARBITRAGE,-150.0
72.52906613326665,49.99788019967732,ARBITRAGE,-150.0
72.53906738342293,49.99788252684434,ARBITRAGE,-150.0
72.5490686335792,49.997884851449754,ARBITRAGE,-150.0
72.55906988373546,49.9978871734561,ARBITRAGE,-150.0
72.56907113389174,49.99788949282612,ARBITRAGE,-150.0
72.579072384048,49.997891809522685,ARBITRAGE,-150.0
72.58907363420427,49.997894123508836,ARBITRAGE,-150.0
72.59907488436055,49.99789643474777,ARBITRAGE,-150.0
72.60907613451681,49.99789874320285,ARBITRAGE,-150.0
72.61907738467308,49.997901048837605,ARBITRAGE,-150.0
72.62907863482936,49.997903351615705,ARBITRAGE,-150.0
72.63907988498562,49.99790565150099,ARBITRAGE,-150.0
72.6490811351419,49.99790794845749,ARBITRAGE,-150.0
72.65908238529816,49.99791024244935,ARBITRAGE,-150.0
72.66908363545443,49.99791253344091,ARBITRAGE,-150.0
72.6790848856107,49.99791482139667,ARBITRAGE,-150.0
72.68908613576697,49.99791710628129,ARBITRAGE,-150.0
72.69908738592324,49.9979193880596,ARBITRAGE,-150.0
72.70908863607951,49.99792166669659,ARBITRAGE,-150.0
72.71908988623578,49.99792394215742,ARBITRAGE,-150.0
72.72909113639204,49.997926214407414,ARBITRAGE,-150.0
72.73909238654832,49.99792848341207,ARBITRAGE,-150.0
72.74909363670459,49.99793074913704,ARBITRAGE,-150.0
72.75909488686085,49.997933011548156,ARBITRAGE,-150.0
72.76909613701713,49.99793527061141,ARBITRAGE,-150.0
72.7790973871734,49.99793752629298,ARBITRAGE,-150.0
72.78909863732966,49.99793977855919,ARBITRAGE,-150.0
72.79909988748594,49.99794202737656,ARBITRAGE,-150.0
72.8091011376422,49.99794427271175,ARBITRAGE,-150.0
72.81910238779848,49.99794651453161,ARBITRAGE,-150.0
72.82910363795474,49.997948752803175,ARBITRAGE,-150.0
72.83910488811101,49.997950987493624,ARBITRAGE,-150.0
72.84910613826729,49.99795321857031,ARBITRAGE,-150.0
72.85910738842355,49.99795544600079,ARBITRAGE,-150.0
72.86910863857982,49.99795766975275,ARBITRAGE,-150.0
72.8791098887361,49.99795988979409,ARBITRAGE,-150.0
72.88911113889236,49.99796210609286,ARBITRAGE,-150.0
72.89911238904863,49.997964318617285,ARBITRAGE,-150.0
72.9091136392049,49.997966527335784,ARBITRAGE,-150.0
72.91911488936117,49.99796873221693,ARBITRAGE,-150.0
72.92911613951743,49.99797093322948,ARBITRAGE,-150.0
72.93911738967371,49.99797313034236,ARBITRAGE,-150.0
72.94911863982998,49.99797532352469,ARBITRAGE,-150.0
72.95911988998624,49.99797751274574,ARBITRAGE,-150.0
72.96912114014252,49.997979697975,ARBITRAGE,-150.0
72.97912239029878,49.99798187918208,ARBITRAGE,-150.0
72.98912364045506,49.99798405633681,ARBITRAGE,-150.0
72.99912489061133,49.99798622940919,ARBITRAGE,-150.0
73.00912614076759,49.9979883983694,ARBITRAGE,-150.0
73.01912739092387,49.99799056318777,ARBITRAGE,-150.0
73.02912864108013,49.997992723834855,ARBITRAGE,-150.0
73.0391298912364,49.99799488028136,ARBITRAGE,-150.0
73.04913114139268,49.997997032498176,ARBITRAGE,-150.0
73.05913239154894,49.997999180456375,ARBITRAGE,-150.0
73.0691336417052,49.998001324127216,ARBITRAGE,-150.0
73.07913489186149,49.99800346348212,ARBITRAGE,-150.0
73.08913614201775,49.99800559849272,ARBITRAGE,-150.0
73.09913739217401,49.9980077291308,ARBITRAGE,-150.0
73.1091386423303,49.99800985536834,ARBITRAGE,-150.0
73.11913989248656,49.9980119771775,ARBITRAGE,-150.0
73.12914114264282,49.99801409453062,ARBITRAGE,-150.0
73.1391423927991,49.998016207400234,ARBITRAGE,-150.0
73.14914364295537,49.99801831575904,ARBITRAGE,-150.0
73.15914489311164,49.99802041957994,ARBITRAGE,-150.0
73.16914614326791,49.998022518835995,ARBITRAGE,-150.0
73.17914739342417,49.99802461350047,ARBITRAGE,-150.0
73.18914864358045,49.99802670354681,ARBITRAGE,-150.0
73.19914989373672,49.99802878894864,ARBITRAGE,-150.0
73.20915114389298,49.998030869679766,ARBITRAGE,-150.0
73.21915239404926,49.99803294571418,ARBITRAGE,-150.0
73.22915364420552,49.998035017026076,ARBITRAGE,-150.0
73.23915489436179,49.998037083589814,ARBITRAGE,-150.0
73.24915614451807,49.998039145379934,ARBITRAGE,-150.0
73.25915739467433,49.99804120237118,ARBITRAGE,-150.0
73.2691586448306,49.99804325453848,ARBITRAGE,-150.0
73.27915989498688,49.99804530185693,ARBITRAGE,-150.0
73.28916114514314,49.998047344301824,ARBITRAGE,-150.0
73.2991623952994,49.99804938184866,ARBITRAGE,-150.0
73.30916364545568,49.998051414473075,ARBITRAGE,-150.0
73.31916489561195,49.99805344215095,ARBITRAGE,-150.0
73.32916614576823,49.99805546485831,ARBITRAGE,-150.0
73.33916739592449,49.99805748257138,ARBITRAGE,-150.0
73.34916864608076,49.99805949526659,ARBITRAGE,-150.0
73.35916989623703,49.99806150292052,ARBITRAGE,-150.0
73.3691711463933,49.99806350550998,ARBITRAGE,-150.0
73.37917239654956,49.99806550301194,ARBITRAGE,-150.0
73.38917364670584,49.998067495403546,ARBITRAGE,-150.0
73.3991748968621,49.99806948266218,ARBITRAGE,-150.0
73.40917614701837,49.99807146476537,ARBITRAGE,-150.0
73.41917739717465,49.998073441690835,ARBITRAGE,-150.0
73.42917864733091,49.99807541341651,ARBITRAGE,-150.0
73.43917989748718,49.99807737992049,ARBITRAGE,-150.0
73.44918114764346,49.998079341181075,ARBITRAGE,-150.0
73.45918239779972,49.998081297176746,ARBITRAGE,-150.0
73.46918364795599,49.998083247886164,ARBITRAGE,-150.0
73.47918489811227,49.998085193288205,ARBITRAGE,-150.0
73.48918614826853,49.99808713336191,ARBITRAGE,-150.0
73.49918739842481,49.99808906808653,ARBITRAGE,-150.0
73.50918864858107,49.99809099744147,ARBITRAGE,-150.0
73.51918989873734,49.998092921406375,ARBITRAGE,-150.0
73.52919114889362,49.99809483996103,ARBITRAGE,-150.0
73.53919239904988,49.998096753085434,ARBITRAGE,-150.0
73.54919364920615,49.99809866075978,ARBITRAGE,-150.0
73.55919489936242,49.998100562964446,ARBITRAGE,-150.0
73.56919614951869,49.99810245967998,ARBITRAGE,-150.0
73.57919739967495,49.99810435088714,ARBITRAGE,-150.0
73.58919864983123,49.99810623656688,ARBITRAGE,-150.0
73.5991998999875,49.99810811670033,ARBITRAGE,-150.0
73.60920115014376,49.998109991268805,ARBITRAGE,-150.0
73.61920240030004,49.99811186025383,ARBITRAGE,-150.0
73.6292036504563,49.9981137236371,ARBITRAGE,-150.0
73.63920490061257,49.99811558140049,ARBITRAGE,-150.0
73.64920615076885,49.99811743352611,ARBITRAGE,-150.0
73.65920740092511,49.99811927999623,ARBITRAGE,-150.0
73.66920865108139,49.998121120793286,ARBITRAGE,-150.0
73.67920990123766,49.99812295589995,ARBITRAGE,-150.0
73.68921115139392,49.99812478529906,ARBITRAGE,-150.0
73.6992124015502,49.99812660897365,ARBITRAGE,-150.0
73.70921365170646,49.99812842690693,ARBITRAGE,-150.0
73.71921490186273,49.998130239082315,ARBITRAGE,-150.0
73.729216152019,49.99813204548341,ARBITRAGE,-150.0
73.73921740217527,49.99813384609399,ARBITRAGE,-150.0
73.74921865233154,49.99813564089805,ARBITRAGE,-150.0
73.75921990248781,49.998137429879755,ARBITRAGE,-150.0
73.76922115264408,49.99813921302346,ARBITRAGE,-150.0
73.77922240280034,49.99814099031371,ARBITRAGE,-150.0
73.78922365295662,49.998142761735245,ARBITRAGE,-150.0
73.79922490311289,49.998144527273006,ARBITRAGE,-150.0
73.80922615326915,49.99814628691208,ARBITRAGE,-150.0
73.81922740342543,49.9981480406378,ARBITRAGE,-150.0
73.8292286535817,49.99814978843565,ARBITRAGE,-150.0
73.83922990373796,49.9981515302913,ARBITRAGE,-150.0
73.84923115389424,49.99815326619064,ARBITRAGE,-150.0
73.8592324040505,49.99815499611973,ARBITRAGE,-150.0
73.86923365420678,49.99815672006482,ARBITRAGE,-150.0
73.87923490436305,49.99815843801233,ARBITRAGE,-150.0
73.88923615451931,49.998160149948916,ARBITRAGE,-150.0
73.89923740467559,49.998161855861376,ARBITRAGE,-150.0
73.90923865483185,49.99816355573672,ARBITRAGE,-150.0
73.91923990498812,49.998165249562135,ARBITRAGE,-150.0
73.9292411551444,49.99816693732502,ARBITRAGE,-150.0
73.93924240530066,49.998168619012915,ARBITRAGE,-150.0
73.94924365545693,49.9981702946136,ARBITRAGE,-150.0
73.9592449056132,49.99817196411501,ARBITRAGE,-150.0
73.96924615576947,49.99817362750528,ARBITRAGE,-150.0
73.97924740592573,49.99817528477273,ARBITRAGE,-150.0
73.98924865608201,49.99817693590586,ARBITRAGE,-150.0
73.99924990623828,49.99817858089338,ARBITRAGE,-150.0
74.00925115639454,49.998180219724155,ARBITRAGE,-150.0
74.01925240655082,49.998181852387255,ARBITRAGE,-150.0
74.02925365670708,49.99818347887195,ARBITRAGE,-150.0
74.03925490686336,49.998185099167664,ARBITRAGE,-150.0
74.04925615701963,49.99818671326403,ARBITRAGE,-150.0
74.05925740717589,49.99818832115086,ARBITRAGE,-150.0
74.06925865733217,49.99818992281816,ARBITRAGE,-150.0
74.07925990748844,49.998191518256114,ARBITRAGE,-150.0
74.0892611576447,49.998193107455094,ARBITRAGE,-150.0
74.09926240780098,49.99819469040565,ARBITRAGE,-150.0
74.10926365795724,49.99819626709852,ARBITRAGE,-150.0
74.11926490811351,49.99819783752464,ARBITRAGE,-150.0
74.12926615826979,49.99819940167512,ARBITRAGE,-150.0
74.13926740842605,49.998200959541265,ARBITRAGE,-150.0
74.14926865858232,49.99820251111453,ARBITRAGE,-150.0
74.1592699087386,49.998204056386605,ARBITRAGE,-150.0
74.16927115889486,49.998205595349326,ARBITRAGE,-150.0
74.17927240905112,49.998207127994725,ARBITRAGE,-150.0
74.1892736592074,49.99820865431502,ARBITRAGE,-150.0
74.19927490936367,49.99821017430261,ARBITRAGE,-150.0
74.20927615951994,49.99821168795008,ARBITRAGE,-150.0
74.21927740967621,49.99821319525019,ARBITRAGE,-150.0
74.22927865983247,49.99821469619589,ARBITRAGE,-150.0
74.23927990998875,49.9982161907803,ARBITRAGE,-150.0
74.24928116014502,49.99821767899673,ARBITRAGE,-150.0
74.25928241030128,49.998219160838694,ARBITRAGE,-150.0
74.26928366045756,49.99822063629984,ARBITRAGE,-150.0
74.27928491061382,49.99822210537403,ARBITRAGE,-150.0
74.28928616077009,49.99822356805531,ARBITRAGE,-150.0
74.29928741092637,49.99822502433789,ARBITRAGE,-150.0
74.30928866108263,49.99822647421617,ARBITRAGE,-150.0
74.3192899112389,49.998227917684716,ARBITRAGE,-150.0
74.32929116139518,49.998229354738285,ARBITRAGE,-150.0
74.33929241155144,49.99823078537183,ARBITRAGE,-150.0
74.3492936617077,49.99823220958045,ARBITRAGE,-150.0
74.35929491186398,49.99823362735944,ARBITRAGE,-150.0
74.36929616202025,49.99823503870428,ARBITRAGE,-150.0
74.37929741217653,49.99823644361061,ARBITRAGE,-150.0
74.38929866233279,49.99823784207426,ARBITRAGE,-150.0
74.39929991248906,49.998239234091244,ARBITRAGE,-150.0
74.40930116264533,49.99824061965773,ARBITRAGE,-150.0
74.4193024128016,49.99824199877009,ARBITRAGE,-150.0
74.42930366295786,49.998243371424856,ARBITRAGE,-150.0
74.43930491311414,49.998244737618734,ARBITRAGE,-150.0
74.4493061632704,49.99824609734862,ARBITRAGE,-150.0
74.45930741342667,49.99824745061158,ARBITRAGE,-150.0
74.46930866358295,49.99824879740484,ARBITRAGE,-150.0
74.47930991373921,49.998250137725826,ARBITRAGE,-150.0
74.48931116389548,49.99825147157212,ARBITRAGE,-150.0
74.49931241405176,49.998252798941486,ARBITRAGE,-150.0
74.50931366420802,49.998254119831856,ARBITRAGE,-150.0
74.51931491436429,49.99825543424134,ARBITRAGE,-150.0
74.52931616452057,49.99825674216822,ARBITRAGE,-150.0
74.53931741467683,49.99825804361096,ARBITRAGE,-150.0
74.54931866483311,49.99825933856818,ARBITRAGE,-150.0
74.55931991498937,49.99826062703867,ARBITRAGE,-150.0
74.56932116514564,49.998261909021416,ARBITRAGE,-150.0
74.57932241530192,49.998263184515544,ARBITRAGE,-150.0
74.58932366545818,49.99826445352038,ARBITRAGE,-150.0
74.59932491561445,49.9982657160354,ARBITRAGE,-150.0
74.60932616577072,49.99826697206026,ARBITRAGE,-150.0
74.61932741592699,49.99826822159477,ARBITRAGE,-150.0
74.62932866608325,49.99826946463894,ARBITRAGE,-150.0
74.63932991623953,49.99827070119291,ARBITRAGE,-150.0
74.6493311663958,49.99827193125702,ARBITRAGE,-150.0
74.65933241655206,49.998273154831764,ARBITRAGE,-150.0
74.66933366670834,49.99827437191781,ARBITRAGE,-150.0
74.6793349168646,49.99827558251597,ARBITRAGE,-150.0
74.68933616702087,49.99827678662726,ARBITRAGE,-150.0
74.69933741717715,49.99827798425284,ARBITRAGE,-150.0
74.70933866733341,49.998279175394025,ARBITRAGE,-150.0
74.71933991748969,49.99828036005233,ARBITRAGE,-150.0
74.72934116764596,49.9982815382294,ARBITRAGE,-150.0
74.73934241780222,49.99828270992706,ARBITRAGE,-150.0
74.7493436679585,49.9982838751473,ARBITRAGE,-150.0
74.75934491811476,49.99828503389227,ARBITRAGE,-150.0
74.76934616827103,49.998286186164286,ARBITRAGE,-150.0
74.7793474184273,49.99828733196583,ARBITRAGE,-150.0
74.78934866858357,49.99828847129952,ARBITRAGE,-150.0
74.79934991873984,49.99828960416817,ARBITRAGE,-150.0
74.80935116889611,49.99829073057475,ARBITRAGE,-150.0
74.81935241905238,49.99829185052238,ARBITRAGE,-150.0
74.82935366920864,49.998292964014325,ARBITRAGE,-150.0
74.83935491936492,49.99829407105405,ARBITRAGE,-150.0
74.84935616952119,49.99829517164514,ARBITRAGE,-150.0
74.85935741967745,49.99829626579137,ARBITRAGE,-150.0
74.86935866983373,49.99829735349665,ARBITRAGE,-150.0
74.87935991999,49.99829843476506,ARBITRAGE,-150.0
74.88936117014627,49.99829950960085,ARBITRAGE,-150.0
74.89936242030254,49.99830057800838,ARBITRAGE,-150.0
74.9093636704588,49.99830163999223,ARBITRAGE,-150.0
74.91936492061508,49.99830269555708,ARBITRAGE,-150.0
74.92936617077135,49.9983037447078,ARBITRAGE,-150.0
74.93936742092761,49.998304787449406,ARBITRAGE,-150.0
74.94936867108389,49.998305823787064,ARBITRAGE,-150.0
74.95936992124015,49.9983068537261,ARBITRAGE,-150.0
74.96937117139642,49.998307877271984,ARBITRAGE,-150.0
74.9793724215527,49.99830889443036,ARBITRAGE,-150.0
74.98937367170896,49.998309905206995,ARBITRAGE,-150.0
74.99937492186523,49.99831090960783,ARBITRAGE,-150.0
75.0093761720215,49.99831190763894,ARBITRAGE,-150.0
75.01937742217777,49.998312899306576,ARBITRAGE,-150.0
75.02937867233403,49.99831388461712,ARBITRAGE,-150.0
75.03937992249031,49.9983148635771,ARBITRAGE,-150.0
75.04938117264658,49.99831583619321,ARBITRAGE,-150.0
75.05938242280286,49.998316802472274,ARBITRAGE,-150.0
75.06938367295912,49.99831776242129,ARBITRAGE,-150.0
75.07938492311538,49.99831871604737,ARBITRAGE,-150.0
75.08938617327166,49.998319663357805,ARBITRAGE,-150.0
75.09938742342793,49.99832060436001,ARBITRAGE,-150.0
75.10938867358419,49.998321539061564,ARBITRAGE,-150.0
75.11938992374047,49.99832246747017,ARBITRAGE,-150.0
75.12939117389674,49.99832338959369,ARBITRAGE,-150.0
75.139392424053,49.99832430544014,ARBITRAGE,-150.0
75.14939367420928,49.99832521501766,ARBITRAGE,-150.0
75.15939492436554,49.99832611833453,ARBITRAGE,-150.0
75.16939617452181,49.998327015399205,ARBITRAGE,-150.0
75.17939742467809,49.998327906220254,ARBITRAGE,-150.0
75.18939867483435,49.99832879080639,ARBITRAGE,-150.0
75.19939992499062,49.998329669166466,ARBITRAGE,-150.0
75.2094011751469,49.9983305413095,ARBITRAGE,-150.0
75.21940242530316,49.99833140724462,ARBITRAGE,-150.0
75.22940367545944,49.9983322669811,ARBITRAGE,-150.0
75.2394049256157,49.99833312052836,ARBITRAGE,-150.0
75.24940617577197,49.99833396789596,ARBITRAGE,-150.0
75.25940742592825,49.99833480909358,ARBITRAGE,-150.0
75.26940867608451,49.99833564413107,ARBITRAGE,-150.0
75.27940992624077,49.99833647301838,ARBITRAGE,-150.0
75.28941117639705,49.998337295765616,ARBITRAGE,-150.0
75.29941242655332,49.99833811238301,ARBITRAGE,-150.0
75.30941367670958,49.99833892288095,ARBITRAGE,-150.0
75.31941492686586,49.99833972726992,ARBITRAGE,-150.0
75.32941617702213,49.99834052556057,ARBITRAGE,-150.0
75.33941742717839,49.99834131776367,ARBITRAGE,-150.0
75.34941867733467,49.99834210389012,ARBITRAGE,-150.0
75.35941992749093,49.99834288395096,ARBITRAGE,-150.0
75.3694211776472,49.99834365795736,ARBITRAGE,-150.0
75.37942242780348,49.998344425920614,ARBITRAGE,-150.0
75.38942367795974,49.998345187852145,ARBITRAGE,-150.0
75.39942492811602,49.9983459437635,ARBITRAGE,-150.0
75.40942617827228,49.99834669366639,ARBITRAGE,-150.0
75.41942742842855,49.998347437572605,ARBITRAGE,-150.0
75.42942867858483,49.99834817549409,ARBITRAGE,-150.0
75.43942992874109,49.99834890744291,ARBITRAGE,-150.0
75.44943117889736,49.99834963343125,ARBITRAGE,-150.0
75.45943242905363,49.99835035347145,ARBITRAGE,-150.0
75.4694336792099,49.99835106757594,ARBITRAGE,-150.0
75.47943492936616,49.99835177575728,ARBITRAGE,-150.0
75.48943617952244,49.99835247802816,ARBITRAGE,-150.0
75.49943742967871,49.99835317440141,ARBITRAGE,-150.0
75.50943867983497,49.99835386488996,ARBITRAGE,-150.0
75.51943992999125,49.99835454950685,ARBITRAGE,-150.0
75.52944118014751,49.99835522826528,ARBITRAGE,-150.0
75.53944243030378,49.998355901178535,ARBITRAGE,-150.0
75.54944368046006,49.99835656826004,ARBITRAGE,-150.0
75.55944493061632,49.998357229523336,ARBITRAGE,-150.0
75.5694461807726,49.99835788498208,ARBITRAGE,-150.0
75.57944743092887,49.99835853465003,ARBITRAGE,-150.0
75.58944868108513,49.998359178541094,ARBITRAGE,-150.0
75.59944993124141,49.99835981666927,ARBITRAGE,-150.0
75.60945118139767,49.9983604490487,ARBITRAGE,-150.0
75.61945243155394,49.998361075693595,ARBITRAGE,-150.0
75.62945368171022,49.99836169661834,ARBITRAGE,-150.0
75.63945493186648,49.998362311837376,ARBITRAGE,-150.0
75.64945618202275,49.9983629213653,ARBITRAGE,-150.0
75.65945743217902,49.998363525216796,ARBITRAGE,-150.0
75.66945868233529,49.99836412340668,ARBITRAGE,-150.0
75.67945993249155,49.99836471594987,ARBITRAGE,-150.0
75.68946118264783,49.99836530286138,ARBITRAGE,-150.0
75.6994624328041,49.998365884156364,ARBITRAGE,-150.0
75.70946368296036,49.99836645985006,ARBITRAGE,-150.0
75.71946493311664,49.998367029957826,ARBITRAGE,-150.0
75.7294661832729,49.998367594495136,ARBITRAGE,-150.0
75.73946743342918,49.99836815347754,ARBITRAGE,-150.0
75.74946868358545,49.99836870692074,ARBITRAGE,-150.0
75.75946993374171,49.99836925484051,ARBITRAGE,-150.0
75.76947118389799,49.99836979725274,ARBITRAGE,-150.0
75.77947243405426,49.99837033417344,ARBITRAGE,-150.0
75.78947368421052,49.99837086561868,ARBITRAGE,-150.0
75.7994749343668,49.998371391604685,ARBITRAGE,-150.0
75.80947618452306,49.998371912147746,ARBITRAGE,-150.0
75.81947743467933,49.998372427264286,ARBITRAGE,-150.0
75.8294786848356,49.9983729369708,ARBITRAGE,-150.0
75.83947993499187,49.9983734412839,ARBITRAGE,-150.0
75.84948118514814,49.99837394022031,ARBITRAGE,-150.0
75.85948243530441,49.99837443379682,ARBITRAGE,-150.0
75.86948368546068,49.99837492203035,ARBITRAGE,-150.0
75.87948493561694,49.99837540493789,ARBITRAGE,-150.0
75.88948618577322,49.998375882536564,ARBITRAGE,-150.0
75.89948743592949,49.99837635484356,ARBITRAGE,-150.0
75.90948868608577,49.998376821876164,ARBITRAGE,-150.0
75.91948993624203,49.998377283651784,ARBITRAGE,-150.0
75.9294911863983,49.998377740187905,ARBITRAGE,-150.0
75.93949243655457,49.9983781915021,ARBITRAGE,-150.0
75.94949368671084,49.998378637612035,ARBITRAGE,-150.0
75.9594949368671,49.998379078535486,ARBITRAGE,-150.0
75.96949618702338,49.998379514290306,ARBITRAGE,-150.0
75.97949743717965,49.99837994489445,ARBITRAGE,-150.0
75.98949868733591,49.99838037036595,ARBITRAGE,-150.0
75.99949993749219,49.99838079072294,ARBITRAGE,-150.0
76.00950118764845,49.998381205983634,ARBITRAGE,-150.0
76.01950243780472,49.998381616166334,ARBITRAGE,-150.0
76.029503687961,49.998382021289444,ARBITRAGE,-150.0
76.03950493811726,49.99838242137144,ARBITRAGE,-150.0
76.04950618827353,49.99838281643088,ARBITRAGE,-150.0
76.0595074384298,49.998383206486444,ARBITRAGE,-150.0
76.06950868858607,49.99838359155685,ARBITRAGE,-150.0
76.07950993874235,49.99838397166092,ARBITRAGE,-150.0
76.08951118889861,49.998384346817566,ARBITRAGE,-150.0
76.09951243905488,49.998384717045774,ARBITRAGE,-150.0
