time_s,freq_hz,mode,battery_mw
59.8774846855857,49.99683976162022,ARBITRAGE,-150.0
59.887485935741964,49.99684830386029,ARBITRAGE,-150.0
59.897487185898235,49.99685683473366,ARBITRAGE,-150.0
59.90748843605451,49.9968653540629,ARBITRAGE,-150.0
59.91748968621078,49.99687386167124,ARBITRAGE,-150.0
59.92749093636704,49.996882357382695,ARBITRAGE,-150.0
59.937492186523315,49.99689084102198,ARBITRAGE,-150.0
59.947493436679586,49.99689931241456,ARBITRAGE,-150.0
59.95749468683585,49.99690777138664,ARBITRAGE,-150.0
59.96749593699212,49.99691621776517,ARBITRAGE,-150.0
59.977497187148394,49.99692465137783,ARBITRAGE,-150.0
59.98749843730466,49.99693307205308,ARBITRAGE,-150.0
59.99749968746093,49.99694147962009,ARBITRAGE,-150.0
60.0075009376172,49.99694987390882,ARBITRAGE,-150.0
60.017502187773474,49.99695825474995,ARBITRAGE,-150.0
60.02750343792974,49.99696662197495,ARBITRAGE,-150.0
60.03750468808601,49.99697497541604,ARBITRAGE,-150.0
60.04750593824228,49.99698331490619,ARBITRAGE,-150.0
60.057507188398546,49.99699164027915,ARBITRAGE,-150.0
60.06750843855482,49.99699995136944,ARBITRAGE,-150.0
60.07750968871109,49.99700824801235,ARBITRAGE,-150.0
60.08751093886736,49.99701653004392,ARBITRAGE,-150.0
60.097512189023625,49.997024797301016,ARBITRAGE,-150.0
60.1075134391799,49.99703304962123,ARBITRAGE,-150.0
60.11751468933617,49.99704128684296,ARBITRAGE,-150.0
60.12751593949243,49.99704950880538,ARBITRAGE,-150.0
60.137517189648705,49.997057715348454,ARBITRAGE,-150.0
60.147518439804976,49.997065906312926,ARBITRAGE,-150.0
60.15751968996124,49.99707408154034,ARBITRAGE,-150.0
60.16752094011751,49.99708224087302,ARBITRAGE,-150.0
60.177522190273784,49.99709038415409,ARBITRAGE,-150.0
60.187523440430056,49.99709851122747,ARBITRAGE,-150.0
60.19752469058632,49.99710662193788,ARBITRAGE,-150.0
60.20752594074259,49.99711471613084,ARBITRAGE,-150.0
60.21752719089886,49.99712279365265,ARBITRAGE,-150.0
60.22752844105513,49.99713085435045,ARBITRAGE,-150.0
60.2375296912114,49.99713889807217,ARBITRAGE,-150.0
60.24753094136767,49.99714692466655,ARBITRAGE,-150.0
60.25753219152394,49.99715493398314,ARBITRAGE,-150.0
60.26753344168021,49.99716292587229,ARBITRAGE,-150.0
60.27753469183648,49.99717090018519,ARBITRAGE,-150.0
60.28753594199275,49.997178856773814,ARBITRAGE,-150.0
60.297537192149015,49.997186795491,ARBITRAGE,-150.0
60.30753844230529,49.99719471619034,ARBITRAGE,-150.0
60.31753969246156,49.99720261872632,ARBITRAGE,-150.0
60.32754094261782,49.9972105029542,ARBITRAGE,-150.0
60.337542192774094,49.99721836873008,ARBITRAGE,-150.0
60.347543442930366,49.99722621591089,ARBITRAGE,-150.0
60.35754469308664,49.997234044354386,ARBITRAGE,-150.0
60.3675459432429,49.99724185391916,ARBITRAGE,-150.0
60.377547193399174,49.99724964446462,ARBITRAGE,-150.0
60.387548443555445,49.99725741585102,ARBITRAGE,-150.0
60.39754969371171,49.997265167939446,ARBITRAGE,-150.0
60.40755094386798,49.99727290059183,ARBITRAGE,-150.0
60.41755219402425,49.99728061367094,ARBITRAGE,-150.0
60.427553444180525,49.997288307040364,ARBITRAGE,-150.0
60.43755469433679,49.99729598056456,ARBITRAGE,-150.0
60.44755594449306,49.99730363410881,ARBITRAGE,-150.0
60.45755719464933,49.99731126753924,ARBITRAGE,-150.0
60.4675584448056,49.997318880722844,ARBITRAGE,-150.0
60.47755969496187,49.997326473527444,ARBITRAGE,-150.0
60.48756094511814,49.9973340458217,ARBITRAGE,-150.0
60.497562195274405,49.997341597475156,ARBITRAGE,-150.0
60.50756344543068,49.997349128358174,ARBITRAGE,-150.0
60.51756469558695,49.997356638342,ARBITRAGE,-150.0
60.52756594574322,49.997364127298695,ARBITRAGE,-150.0
60.537567195899484,49.997371595101214,ARBITRAGE,-150.0
60.547568446055756,49.99737904162335,ARBITRAGE,-150.0
60.55756969621203,49.997386466739755,ARBITRAGE,-150.0
60.56757094636829,49.99739387032593,ARBITRAGE,-150.0
60.577572196524564,49.997401252258264,ARBITRAGE,-150.0
60.587573446680835,49.99740861241398,ARBITRAGE,-150.0
60.59757469683711,49.99741595067118,ARBITRAGE,-150.0
60.60757594699337,49.997423266908825,ARBITRAGE,-150.0
60.61757719714964,49.99743056100673,ARBITRAGE,-150.0
60.627578447305915,49.997437832845584,ARBITRAGE,-150.0
60.63757969746218,49.99744508230696,ARBITRAGE,-150.0
60.64758094761845,49.99745230927326,ARBITRAGE,-150.0
60.65758219777472,49.99745951362779,ARBITRAGE,-150.0
60.66758344793099,49.99746669525471,ARBITRAGE,-150.0
60.67758469808726,49.99747385403905,ARBITRAGE,-150.0
60.68758594824353,49.99748098986671,ARBITRAGE,-150.0
60.6975871983998,49.99748810262447,ARBITRAGE,-150.0
60.707588448556066,49.99749519219998,ARBITRAGE,-150.0
60.71758969871234,49.99750225848175,ARBITRAGE,-150.0
60.72759094886861,49.997509301359194,ARBITRAGE,-150.0
60.737592199024874,49.997516320722575,ARBITRAGE,-150.0
60.747593449181146,49.99752331646304,ARBITRAGE,-150.0
60.75759469933742,49.99753028847262,ARBITRAGE,-150.0
60.76759594949369,49.997537236644206,ARBITRAGE,-150.0
60.77759719964995,49.99754416087159,ARBITRAGE,-150.0
60.787598449806225,49.997551061049435,ARBITRAGE,-150.0
60.7975996999625,49.99755793707327,ARBITRAGE,-150.0
60.80760095011876,49.99756478883951,ARBITRAGE,-150.0
60.81760220027503,49.99757161624546,ARBITRAGE,-150.0
60.827603450431305,49.9975784191893,ARBITRAGE,-150.0
60.83760470058757,49.997585197570096,ARBITRAGE,-150.0
60.84760595074384,49.99759195128779,ARBITRAGE,-150.0
60.85760720090011,49.99759868024321,ARBITRAGE,-150.0
60.867608451056384,49.99760538433806,ARBITRAGE,-150.0
60.87760970121265,49.997612063474925,ARBITRAGE,-150.0
60.88761095136892,49.99761871755731,ARBITRAGE,-150.0
60.89761220152519,49.99762534648954,ARBITRAGE,-150.0
60.907613451681456,49.997631950176896,ARBITRAGE,-150.0
60.91761470183773,49.997638528525485,ARBITRAGE,-150.0
60.927615951994,49.99764508144233,ARBITRAGE,-150.0
60.93761720215027,49.99765160883533,ARBITRAGE,-150.0
60.947618452306536,49.99765811061328,ARBITRAGE,-150.0
60.95761970246281,49.99766458668585,ARBITRAGE,-150.0
60.96762095261908,49.99767103696359,ARBITRAGE,-150.0
60.97762220277534,49.997677461357945,ARBITRAGE,-150.0
60.987623452931615,49.99768385978127,ARBITRAGE,-150.0
60.99762470308789,49.99769023214676,ARBITRAGE,-150.0
61.00762595324415,49.99769657836852,ARBITRAGE,-150.0
61.01762720340042,49.99770289836156,ARBITRAGE,-150.0
61.027628453556694,49.99770919204175,ARBITRAGE,-150.0
61.037629703712966,49.99771545932584,ARBITRAGE,-150.0
61.04763095386923,49.997721700131514,ARBITRAGE,-150.0
61.0576322040255,49.997727914377286,ARBITRAGE,-150.0
61.067633454181774,49.9977341019826,ARBITRAGE,-150.0
61.07763470433804,49.997740262867765,ARBITRAGE,-150.0
61.08763595449431,49.99774639695398,ARBITRAGE,-150.0
61.09763720465058,49.99775250416334,ARBITRAGE,-150.0
61.10763845480685,49.9977585844188,ARBITRAGE,-150.0
61.11763970496312,49.99776463764423,ARBITRAGE,-150.0
61.12764095511939,49.99777066376439,ARBITRAGE,-150.0
61.13764220527566,49.9977766627049,ARBITRAGE,-150.0
61.147643455431925,49.99778263439229,ARBITRAGE,-150.0
61.1576447055882,49.99778857875394,ARBITRAGE,-150.0
61.16764595574447,49.997794495718175,ARBITRAGE,-150.0
61.17764720590073,49.99780038521415,ARBITRAGE,-150.0
61.187648456057005,49.99780624717192,ARBITRAGE,-150.0
61.19764970621328,49.99781208152245,ARBITRAGE,-150.0
61.20765095636955,49.997817888197545,ARBITRAGE,-150.0
61.21765220652581,49.99782366712994,ARBITRAGE,-150.0
61.227653456682084,49.997829418253225,ARBITRAGE,-150.0
61.237654706838356,49.997835141501874,ARBITRAGE,-150.0
61.24765595699462,49.99784083681125,ARBITRAGE,-150.0
61.25765720715089,49.9978465041176,ARBITRAGE,-150.0
61.267658457307164,49.99785214335805,ARBITRAGE,-150.0
61.277659707463435,49.99785775447061,ARBITRAGE,-150.0
61.2876609576197,49.997863337394165,ARBITRAGE,-150.0
61.29766220777597,49.99786889206849,ARBITRAGE,-150.0
61.30766345793224,49.99787441843422,ARBITRAGE,-150.0
61.31766470808851,49.997879916432886,ARBITRAGE,-150.0
61.32766595824478,49.9978853860069,ARBITRAGE,-150.0
61.33766720840105,49.99789082709954,ARBITRAGE,-150.0
61.347668458557315,49.99789623965497,ARBITRAGE,-150.0
61.35766970871359,49.99790162361822,ARBITRAGE,-150.0
61.36767095886986,49.997906978935205,ARBITRAGE,-150.0
61.37767220902613,49.997912305552724,ARBITRAGE,-150.0
61.387673459182395,49.99791760341842,ARBITRAGE,-150.0
61.397674709338666,49.99792287248085,ARBITRAGE,-150.0
61.40767595949494,49.9979281126894,ARBITRAGE,-150.0
61.4176772096512,49.99793332399437,ARBITRAGE,-150.0
61.427678459807474,49.99793850634689,ARBITRAGE,-150.0
61.437679709963746,49.997943659699004,ARBITRAGE,-150.0
61.44768096012001,49.99794878400359,ARBITRAGE,-150.0
61.45768221027628,49.99795387921442,ARBITRAGE,-150.0
61.46768346043255,49.99795894528611,ARBITRAGE,-150.0
61.477684710588825,49.99796398217416,ARBITRAGE,-150.0
61.48768596074509,49.99796898983494,ARBITRAGE,-150.0
61.49768721090136,49.99797396822565,ARBITRAGE,-150.0
61.50768846105763,49.9979789173044,ARBITRAGE,-150.0
61.5176897112139,49.997983837030155,ARBITRAGE,-150.0
61.52769096137017,49.997988727362696,ARBITRAGE,-150.0
61.53769221152644,49.99799358826273,ARBITRAGE,-150.0
61.54769346168271,49.99799841969177,ARBITRAGE,-150.0
61.55769471183898,49.99800322161222,ARBITRAGE,-150.0
61.56769596199525,49.998007993987336,ARBITRAGE,-150.0
61.57769721215152,49.99801273678122,ARBITRAGE,-150.0
61.587698462307785,49.998017449958844,ARBITRAGE,-150.0
61.597699712464056,49.99802213348602,ARBITRAGE,-150.0
61.60770096262033,49.998026787329415,ARBITRAGE,-150.0
61.61770221277659,49.99803141145656,ARBITRAGE,-150.0
61.627703462932864,49.99803600583583,ARBITRAGE,-150.0
61.637704713089136,49.998040570436444,ARBITRAGE,-150.0
61.64770596324541,49.998045105228464,ARBITRAGE,-150.0
61.65770721340167,49.99804961018284,ARBITRAGE,-150.0
61.66770846355794,49.998054085271306,ARBITRAGE,-150.0
61.677709713714215,49.99805853046648,ARBITRAGE,-150.0
61.68771096387048,49.998062945741815,ARBITRAGE,-150.0
61.69771221402675,49.99806733107161,ARBITRAGE,-150.0
61.70771346418302,49.998071686431,ARBITRAGE,-150.0
61.717714714339294,49.99807601179594,ARBITRAGE,-150.0
61.72771596449556,49.99808030714325,ARBITRAGE,-150.0
61.73771721465183,49.99808457245059,ARBITRAGE,-150.0
61.7477184648081,49.99808880769642,ARBITRAGE,-150.0
61.75771971496437,49.99809301286007,ARBITRAGE,-150.0
61.76772096512064,49.99809718792167,ARBITRAGE,-150.0
61.77772221527691,49.99810133286222,ARBITRAGE,-150.0
61.787723465433174,49.99810544766351,ARBITRAGE,-150.0
61.797724715589446,49.99810953230817,ARBITRAGE,-150.0
61.80772596574572,49.99811358677967,ARBITRAGE,-150.0
61.81772721590199,49.99811761106227,ARBITRAGE,-150.0
61.827728466058254,49.998121605141094,ARBITRAGE,-150.0
61.837729716214525,49.99812556900206,ARBITRAGE,-150.0
61.8477309663708,49.99812950263192,ARBITRAGE,-150.0
61.85773221652706,49.99813340601823,ARBITRAGE,-150.0
61.86773346668333,49.998137279149375,ARBITRAGE,-150.0
61.877734716839605,49.99814112201454,ARBITRAGE,-150.0
61.887735966995876,49.99814493460374,ARBITRAGE,-150.0
61.89773721715214,49.99814871690778,ARBITRAGE,-150.0
61.90773846730841,49.99815246891829,ARBITRAGE,-150.0
61.917739717464684,49.998156190627704,ARBITRAGE,-150.0
61.92774096762095,49.99815988202926,ARBITRAGE,-150.0
61.93774221777722,49.998163543117016,ARBITRAGE,-150.0
61.94774346793349,49.9981671738858,ARBITRAGE,-150.0
61.95774471808976,49.99817077433125,ARBITRAGE,-150.0
61.96774596824603,49.99817434444983,ARBITRAGE,-150.0
61.9777472184023,49.99817788423878,ARBITRAGE,-150.0
61.98774846855857,49.99818139369612,ARBITRAGE,-150.0
61.997749718714836,49.998184872820694,ARBITRAGE,-150.0
62.00775096887111,49.99818832161211,ARBITRAGE,-150.0
62.01775221902738,49.998191740070794,ARBITRAGE,-150.0
62.027753469183644,49.99819512819793,ARBITRAGE,-150.0
62.037754719339915,49.998198485995495,ARBITRAGE,-150.0
62.04775596949619,49.99820181346627,ARBITRAGE,-150.0
62.05775721965246,49.99820511061379,ARBITRAGE,-150.0
62.06775846980872,49.99820837744238,ARBITRAGE,-150.0
62.077759719964995,49.99821161395716,ARBITRAGE,-150.0
62.087760970121266,49.998214820163994,ARBITRAGE,-150.0
62.09776222027753,49.99821799606954,ARBITRAGE,-150.0
62.1077634704338,49.99822114168122,ARBITRAGE,-150.0
62.117764720590074,49.99822425700724,ARBITRAGE,-150.0
62.12776597074634,49.99822734205654,ARBITRAGE,-150.0
62.13776722090261,49.99823039683886,ARBITRAGE,-150.0
62.14776847105888,49.99823342136469,ARBITRAGE,-150.0
62.15776972121515,49.998236415645266,ARBITRAGE,-150.0
62.16777097137142,49.99823937969262,ARBITRAGE,-150.0
62.17777222152769,49.998242313519505,ARBITRAGE,-150.0
62.18777347168396,49.998245217139434,ARBITRAGE,-150.0
62.197774721840226,49.9982480905667,ARBITRAGE,-150.0
62.2077759719965,49.99825093381631,ARBITRAGE,-150.0
62.21777722215277,49.998253746904034,ARBITRAGE,-150.0
62.22777847230904,49.9982565298464,ARBITRAGE,-150.0
62.237779722465305,49.99825928266067,ARBITRAGE,-150.0
62.24778097262158,49.99826200536483,ARBITRAGE,-150.0
62.25778222277785,49.99826469797763,ARBITRAGE,-150.0
62.26778347293411,49.99826736051855,ARBITRAGE,-150.0
62.277784723090384,49.998269993007796,ARBITRAGE,-150.0
62.287785973246656,49.998272595466325,ARBITRAGE,-150.0
62.29778722340292,49.99827516791579,ARBITRAGE,-150.0
62.30778847355919,49.998277710378616,ARBITRAGE,-150.0
62.317789723715464,49.998280222877916,ARBITRAGE,-150.0
62.327790973871736,49.99828270543754,ARBITRAGE,-150.0
62.337792224028,49.99828515808206,ARBITRAGE,-150.0
62.34779347418427,49.99828758083677,ARBITRAGE,-150.0
62.35779472434054,49.99828997372767,ARBITRAGE,-150.0
62.36779597449681,49.998292336781475,ARBITRAGE,-150.0
62.37779722465308,49.998294670025615,ARBITRAGE,-150.0
62.38779847480935,49.99829697348823,ARBITRAGE,-150.0
62.39779972496562,49.998299247198155,ARBITRAGE,-150.0
62.40780097512189,49.998301491184954,ARBITRAGE,-150.0
62.41780222527816,49.998303705478854,ARBITRAGE,-150.0
62.42780347543443,49.998305890110814,ARBITRAGE,-150.0
62.437804725590695,49.99830804511247,ARBITRAGE,-150.0
62.44780597574697,49.99831017051616,ARBITRAGE,-150.0
62.45780722590324,49.99831226635492,ARBITRAGE,-150.0
62.4678084760595,49.99831433266245,ARBITRAGE,-150.0
62.477809726215774,49.998316369473166,ARBITRAGE,-150.0
62.487810976372046,49.99831837682215,ARBITRAGE,-150.0
62.49781222652832,49.998320354745154,ARBITRAGE,-150.0
62.50781347668458,49.99832230327865,ARBITRAGE,-150.0
62.517814726840854,49.998324222459736,ARBITRAGE,-150.0
62.527815976997125,49.99832611232621,ARBITRAGE,-150.0
62.53781722715339,49.99832797291654,ARBITRAGE,-150.0
62.54781847730966,49.998329804269865,ARBITRAGE,-150.0
62.55781972746593,49.998331606425964,ARBITRAGE,-150.0
62.567820977622205,49.99833337942532,ARBITRAGE,-150.0
62.57782222777847,49.99833512330903,ARBITRAGE,-150.0
62.58782347793474,49.9983368381189,ARBITRAGE,-150.0
62.59782472809101,49.99833852389734,ARBITRAGE,-150.0
62.60782597824728,49.99834018068744,ARBITRAGE,-150.0
62.61782722840355,49.99834180853293,ARBITRAGE,-150.0
62.62782847855982,49.9983434074782,ARBITRAGE,-150.0
62.637829728716085,49.99834497756828,ARBITRAGE,-150.0
62.647830978872356,49.998346518848805,ARBITRAGE,-150.0
62.65783222902863,49.99834803136611,ARBITRAGE,-150.0
62.6678334791849,49.99834951516713,ARBITRAGE,-150.0
62.677834729341164,49.99835097029943,ARBITRAGE,-150.0
62.687835979497436,49.99835239681121,ARBITRAGE,-150.0
62.69783722965371,49.9983537947513,ARBITRAGE,-150.0
62.70783847980997,49.99835516416917,ARBITRAGE,-150.0
62.717839729966244,49.99835650511489,ARBITRAGE,-150.0
62.727840980122515,49.998357817639146,ARBITRAGE,-150.0
62.73784223027879,49.99835910179326,ARBITRAGE,-150.0
62.74784348043505,49.99836035762915,ARBITRAGE,-150.0
62.75784473059132,49.998361585199355,ARBITRAGE,-150.0
62.767845980747595,49.99836278455703,ARBITRAGE,-150.0
62.77784723090386,49.998363955755906,ARBITRAGE,-150.0
62.78784848106013,49.99836509885034,ARBITRAGE,-150.0
62.7978497312164,49.99836621389529,ARBITRAGE,-150.0
62.80785098137267,49.99836730094629,ARBITRAGE,-150.0
62.81785223152894,49.998368360059494,ARBITRAGE,-150.0
62.82785348168521,49.99836939129161,ARBITRAGE,-150.0
62.83785473184148,49.998370394699975,ARBITRAGE,-150.0
62.847855981997746,49.99837137034248,ARBITRAGE,-150.0
62.85785723215402,49.99837231827762,ARBITRAGE,-150.0
62.86785848231029,49.99837323856445,ARBITRAGE,-150.0
62.877859732466554,49.99837413126261,ARBITRAGE,-150.0
62.887860982622826,49.99837499643231,ARBITRAGE,-150.0
62.8978622327791,49.998375834134336,ARBITRAGE,-150.0
62.90786348293537,49.99837664443003,ARBITRAGE,-150.0
62.91786473309163,49.99837742738132,ARBITRAGE,-150.0
62.927865983247905,49.99837818305066,ARBITRAGE,-150.0
62.93786723340418,49.9983789115011,ARBITRAGE,-150.0
62.94786848356044,49.99837961279622,ARBITRAGE,-150.0
62.95786973371671,49.99838028700015,ARBITRAGE,-150.0
62.967870983872984,49.9983809341776,ARBITRAGE,-150.0
62.97787223402925,49.998381554393795,ARBITRAGE,-150.0
62.98787348418552,49.9983821477145,ARBITRAGE,-150.0
62.99787473434179,49.99838271420606,ARBITRAGE,-150.0
63.007875984498064,49.998383253935316,ARBITRAGE,-150.0
63.01787723465433,49.998383766969646,ARBITRAGE,-150.0
63.0278784848106,49.99838425337699,ARBITRAGE,-150.0
63.03787973496687,49.99838471322578,ARBITRAGE,-150.0
63.047880985123136,49.998385146585015,ARBITRAGE,-150.0
63.05788223527941,49.998385553524166,ARBITRAGE,-150.0
63.06788348543568,49.99838593411325,ARBITRAGE,-150.0
63.07788473559195,49.998386288422815,ARBITRAGE,-150.0
63.087885985748215,49.99838661652388,ARBITRAGE,-150.0
63.09788723590449,49.998386918488016,ARBITRAGE,-150.0
63.10788848606076,49.99838719438727,ARBITRAGE,-150.0
63.11788973621702,49.99838744429421,ARBITRAGE,-150.0
63.127890986373295,49.99838766828189,ARBITRAGE,-150.0
63.13789223652957,49.998387866423876,ARBITRAGE,-150.0
63.14789348668583,49.998388038794225,ARBITRAGE,-150.0
63.1578947368421,49.99838818546748,ARBITRAGE,-150.0
63.167895986998374,49.99838830651868,ARBITRAGE,-150.0
63.177897237154646,49.998388402023316,ARBITRAGE,-150.0
63.18789848731091,49.99838847205742,ARBITRAGE,-150.0
63.19789973746718,49.998388516697446,ARBITRAGE,-150.0
63.207900987623454,49.99838853602036,ARBITRAGE,-150.0
63.21790223777972,49.998388530103576,ARBITRAGE,-150.0
63.22790348793599,49.99838849902499,ARBITRAGE,-150.0
63.23790473809226,49.99838844286297,ARBITRAGE,-150.0
63.24790598824853,49.99838836169633,ARBITRAGE,-150.0
63.2579072384048,49.99838825560435,ARBITRAGE,-150.0
63.26790848856107,49.99838812466677,ARBITRAGE,-150.0
63.27790973871734,49.99838796896378,ARBITRAGE,-150.0
63.287910988873605,49.99838778857604,ARBITRAGE,-150.0
63.29791223902988,49.99838758358461,ARBITRAGE,-150.0
63.30791348918615,49.99838735407103,ARBITRAGE,-150.0
63.31791473934241,49.99838710011728,ARBITRAGE,-150.0
63.327915989498685,49.99838682180576,ARBITRAGE,-150.0
63.337917239654956,49.99838651921931,ARBITRAGE,-150.0
63.34791848981123,49.99838619244122,ARBITRAGE,-150.0
63.35791973996749,49.998385841555184,ARBITRAGE,-150.0
63.367920990123764,49.99838546664532,ARBITRAGE,-150.0
63.377922240280036,49.99838506779618,ARBITRAGE,-150.0
63.3879234904363,49.998384645092735,ARBITRAGE,-150.0
63.39792474059257,49.99838419862036,ARBITRAGE,-150.0
63.40792599074884,49.998383728464844,ARBITRAGE,-150.0
63.417927240905115,49.99838323471239,ARBITRAGE,-150.0
63.42792849106138,49.998382717449616,ARBITRAGE,-150.0
63.43792974121765,49.9983821767635,ARBITRAGE,-150.0
63.44793099137392,49.99838161274147,ARBITRAGE,-150.0
63.45793224153019,49.99838102547132,ARBITRAGE,-150.0
63.46793349168646,49.99838041504124,ARBITRAGE,-150.0
63.47793474184273,49.99837978153982,ARBITRAGE,-150.0
63.487935991998995,49.99837912505601,ARBITRAGE,-150.0
63.49793724215527,49.99837844567919,ARBITRAGE,-150.0
63.50793849231154,49.99837774349906,ARBITRAGE,-150.0
63.51793974246781,49.99837701860575,ARBITRAGE,-150.0
63.527940992624075,49.99837627108972,ARBITRAGE,-150.0
63.537942242780346,49.99837550104182,ARBITRAGE,-150.0
63.54794349293662,49.998374708553264,ARBITRAGE,-150.0
63.55794474309288,49.99837389371564,ARBITRAGE,-150.0
63.567945993249154,49.99837305662087,ARBITRAGE,-150.0
63.577947243405426,49.998372197361256,ARBITRAGE,-150.0
63.5879484935617,49.99837131602944,ARBITRAGE,-150.0
63.59794974371796,49.998370412718415,ARBITRAGE,-150.0
63.60795099387423,49.99836948752153,ARBITRAGE,-150.0
63.617952244030505,49.99836854053247,ARBITRAGE,-150.0
63.62795349418677,49.99836757184525,ARBITRAGE,-150.0
63.63795474434304,49.99836658155425,ARBITRAGE,-150.0
63.64795599449931,49.99836556975415,ARBITRAGE,-150.0
63.65795724465558,49.99836453653999,ARBITRAGE,-150.0
63.66795849481185,49.99836348200712,ARBITRAGE,-150.0
63.67795974496812,49.9983624062512,ARBITRAGE,-150.0
63.68796099512439,49.99836130936826,ARBITRAGE,-150.0
63.69796224528066,49.99836019145461,ARBITRAGE,-150.0
63.70796349543693,49.99835905260685,ARBITRAGE,-150.0
63.7179647455932,49.998357892921945,ARBITRAGE,-150.0
63.727965995749464,49.998356712497134,ARBITRAGE,-150.0
63.737967245905736,49.99835551142998,ARBITRAGE,-150.0
63.74796849606201,49.998354289818316,ARBITRAGE,-150.0
63.75796974621828,49.99835304776031,ARBITRAGE,-150.0
63.767970996374544,49.998351785354394,ARBITRAGE,-150.0
63.777972246530815,49.99835050269931,ARBITRAGE,-150.0
63.78797349668709,49.998349199894086,ARBITRAGE,-150.0
63.79797474684335,49.99834787703802,ARBITRAGE,-150.0
63.80797599699962,49.99834653423071,ARBITRAGE,-150.0
63.817977247155895,49.998345171572026,ARBITRAGE,-150.0
63.82797849731216,49.9983437891621,ARBITRAGE,-150.0
63.83797974746843,49.998342387101346,ARBITRAGE,-150.0
63.8479809976247,49.99834096549045,ARBITRAGE,-150.0
63.857982247780974,49.998339524430364,ARBITRAGE,-150.0
63.86798349793724,49.99833806402229,ARBITRAGE,-150.0
63.87798474809351,49.99833658436769,ARBITRAGE,-150.0
63.88798599824978,49.9983350855683,ARBITRAGE,-150.0
63.89798724840605,49.998333567726085,ARBITRAGE,-150.0
63.90798849856232,49.99833203094327,ARBITRAGE,-150.0
63.91798974871859,49.99833047532232,ARBITRAGE,-150.0
63.92799099887486,49.998328900965944,ARBITRAGE,-150.0
63.937992249031126,49.9983273079771,ARBITRAGE,-150.0
63.9479934991874,49.99832569645897,ARBITRAGE,-150.0
63.95799474934367,49.99832406651497,ARBITRAGE,-150.0
63.967995999499934,49.99832241824873,ARBITRAGE,-150.0
63.977997249656205,49.998320751764155,ARBITRAGE,-150.0
63.98799849981248,49.99831906716532,ARBITRAGE,-150.0
63.99799974996874,49.99831736455654,ARBITRAGE,-150.0
64.00800100012502,49.99831564404234,ARBITRAGE,-150.0
64.01800225028128,49.998313905727485,ARBITRAGE,-150.0
64.02800350043755,49.99831214971691,ARBITRAGE,-150.0
64.03800475059383,49.998310376115775,ARBITRAGE,-150.0
64.04800600075009,49.99830858502944,ARBITRAGE,-150.0
64.05800725090636,49.99830677656348,ARBITRAGE,-150.0
64.06800850106264,49.99830495082365,ARBITRAGE,-150.0
64.0780097512189,49.9983031079159,ARBITRAGE,-150.0
64.08801100137516,49.99830124794638,ARBITRAGE,-150.0
64.09801225153144,49.99829937102141,ARBITRAGE,-150.0
64.10801350168771,49.99829747724751,ARBITRAGE,-150.0
64.11801475184397,49.99829556673138,ARBITRAGE,-150.0
64.12801600200025,49.998293639579884,ARBITRAGE,-150.0
64.13801725215652,49.998291695900065,ARBITRAGE,-150.0
64.1480185023128,49.998289735799155,ARBITRAGE,-150.0
64.15801975246906,49.99828775938454,ARBITRAGE,-150.0
64.16802100262532,49.99828576676375,ARBITRAGE,-150.0
64.1780222527816,49.998283758044515,ARBITRAGE,-150.0
64.18802350293787,49.99828173333471,ARBITRAGE,-150.0
64.19802475309413,49.99827969274234,ARBITRAGE,-150.0
64.20802600325041,49.99827763637559,ARBITRAGE,-150.0
64.21802725340667,49.99827556434279,ARBITRAGE,-150.0
64.22802850356294,49.998273476752416,ARBITRAGE,-150.0
64.23802975371922,49.998271373713074,ARBITRAGE,-150.0
64.24803100387548,49.99826925533352,ARBITRAGE,-150.0
64.25803225403175,49.998267121722634,ARBITRAGE,-150.0
64.26803350418803,49.99826497298945,ARBITRAGE,-150.0
64.27803475434429,49.99826280924312,ARBITRAGE,-150.0
64.28803600450055,49.99826063059292,ARBITRAGE,-150.0
64.29803725465683,49.99825843714824,ARBITRAGE,-150.0
64.3080385048131,49.998256229018615,ARBITRAGE,-150.0
64.31803975496938,49.99825400631369,ARBITRAGE,-150.0
64.32804100512564,49.998251769143195,ARBITRAGE,-150.0
64.3380422552819,49.99824951761702,ARBITRAGE,-150.0
64.34804350543818,49.99824725184512,ARBITRAGE,-150.0
64.35804475559445,49.99824497193759,ARBITRAGE,-150.0
64.36804600575071,49.99824267800459,ARBITRAGE,-150.0
64.37804725590699,49.998240370156395,ARBITRAGE,-150.0
64.38804850606326,49.99823804850339,ARBITRAGE,-150.0
64.39804975621952,49.998235713156035,ARBITRAGE,-150.0
64.4080510063758,49.99823336422489,ARBITRAGE,-150.0
64.41805225653206,49.99823100182058,ARBITRAGE,-150.0
64.42805350668833,49.99822862605383,ARBITRAGE,-150.0
64.43805475684461,49.99822623703545,ARBITRAGE,-150.0
64.44805600700087,49.99822383487632,ARBITRAGE,-150.0
64.45805725715714,49.9982214196874,ARBITRAGE,-150.0
64.46805850731342,49.998218991579684,ARBITRAGE,-150.0
64.47805975746968,49.998216550664296,ARBITRAGE,-150.0
64.48806100762596,49.998214097052376,ARBITRAGE,-150.0
64.49806225778222,49.99821163085514,ARBITRAGE,-150.0
64.50806350793849,49.998209152183875,ARBITRAGE,-150.0
64.51806475809477,49.9982066611499,ARBITRAGE,-150.0
64.52806600825103,49.99820415786461,ARBITRAGE,-150.0
