time_s,freq_hz,mode,battery_mw,soc_mwh
60.387548443555445,49.99713397818419,ARBITRAGE,-150.0,501.5762799692796
60.39754969371171,49.997142010100134,ARBITRAGE,-150.0,501.5766708442796
60.40755094386798,49.99715002503286,ARBITRAGE,-150.0,501.5770617192796
60.41755219402425,49.997158022836345,ARBITRAGE,-150.0,501.5774525942796
60.427553444180525,49.99716600336536,ARBITRAGE,-150.0,501.57784346927957
60.43755469433679,49.997173966475415,ARBITRAGE,-150.0,501.57823434427956
60.44755594449306,49.997181912022846,ARBITRAGE,-150.0,501.57862521927956
60.45755719464933,49.99718983986474,ARBITRAGE,-150.0,501.57901609427955
60.4675584448056,49.997197749858955,ARBITRAGE,-150.0,501.57940696927955
60.47755969496187,49.99720564186417,ARBITRAGE,-150.0,501.57979784427954
60.48756094511814,49.997213515739816,ARBITRAGE,-150.0,501.58018871927953
60.497562195274405,49.99722137134612,ARBITRAGE,-150.0,501.5805795942795
60.50756344543068,49.997229208544105,ARBITRAGE,-150.0,501.5809704692795
60.51756469558695,49.99723702719559,ARBITRAGE,-150.0,501.5813613442795
60.52756594574322,49.997244827163165,ARBITRAGE,-150.0,501.5817522192795
60.537567195899484,49.99725260831022,ARBITRAGE,-150.0,501.5821430942795
60.547568446055756,49.99726037050095,ARBITRAGE,-150.0,501.5825339692795
60.55756969621203,49.997268113600356,ARBITRAGE,-150.0,501.5829248442795
60.56757094636829,49.997275837474206,ARBITRAGE,-150.0,501.5833157192795
60.577572196524564,49.99728354198909,ARBITRAGE,-150.0,501.5837065942795
60.587573446680835,49.99729122701239,ARBITRAGE,-150.0,501.58409746927947
60.59757469683711,49.9972988924123,ARBITRAGE,-150.0,501.58448834427946
60.60757594699337,49.99730653805782,ARBITRAGE,-150.0,501.58487921927946
60.61757719714964,49.997314163818736,ARBITRAGE,-150.0,501.58527009427945
60.627578447305915,49.99732176956566,ARBITRAGE,-150.0,501.58566096927944
60.63757969746218,49.99732935517001,ARBITRAGE,-150.0,501.58605184427944
60.64758094761845,49.997336920504,ARBITRAGE,-150.0,501.58644271927943
60.65758219777472,49.997344465440676,ARBITRAGE,-150.0,501.5868335942794
60.66758344793099,49.997351989853875,ARBITRAGE,-150.0,501.5872244692794
60.67758469808726,49.99735949361826,ARBITRAGE,-150.0,501.5876153442794
60.68758594824353,49.99736697660933,ARBITRAGE,-150.0,501.5880062192794
60.6975871983998,49.997374438703346,ARBITRAGE,-150.0,501.5883970942794
60.707588448556066,49.99738187977743,ARBITRAGE,-150.0,501.5887879692794
60.71758969871234,49.99738929970951,ARBITRAGE,-150.0,501.5891788442794
60.72759094886861,49.99739669837834,ARBITRAGE,-150.0,501.5895697192794
60.737592199024874,49.997404075663475,ARBITRAGE,-150.0,501.5899605942794
60.747593449181146,49.99741143144532,ARBITRAGE,-150.0,501.59035146927937
60.75759469933742,49.997418765605076,ARBITRAGE,-150.0,501.59074234427936
60.76759594949369,49.9974260780248,ARBITRAGE,-150.0,501.59113321927936
60.77759719964995,49.99743336858733,ARBITRAGE,-150.0,501.59152409427935
60.787598449806225,49.99744063717637,ARBITRAGE,-150.0,501.59191496927934
60.7975996999625,49.99744788367643,ARBITRAGE,-150.0,501.59230584427934
60.80760095011876,49.997455107972854,ARBITRAGE,-150.0,501.59269671927933
60.81760220027503,49.99746230995182,ARBITRAGE,-150.0,501.5930875942793
60.827603450431305,49.99746948950033,ARBITRAGE,-150.0,501.5934784692793
60.83760470058757,49.99747664650622,ARBITRAGE,-150.0,501.5938693442793
60.84760595074384,49.997483780858154,ARBITRAGE,-150.0,501.5942602192793
60.85760720090011,49.997490892445626,ARBITRAGE,-150.0,501.5946510942793
60.867608451056384,49.99749798115897,ARBITRAGE,-150.0,501.5950419692793
60.87760970121265,49.99750504688936,ARBITRAGE,-150.0,501.5954328442793
60.88761095136892,49.99751208952878,ARBITRAGE,-150.0,501.5958237192793
60.89761220152519,49.99751910897009,ARBITRAGE,-150.0,501.5962145942793
60.907613451681456,49.99752610510695,ARBITRAGE,-150.0,501.59660546927927
60.91761470183773,49.997533077833864,ARBITRAGE,-150.0,501.59699634427926
60.927615951994,49.99754002704619,ARBITRAGE,-150.0,501.59738721927926
60.93761720215027,49.99754695264013,ARBITRAGE,-150.0,501.59777809427925
60.947618452306536,49.99755385451268,ARBITRAGE,-150.0,501.59816896927924
60.95761970246281,49.99756073256173,ARBITRAGE,-150.0,501.59855984427924
60.96762095261908,49.99756758668598,ARBITRAGE,-150.0,501.59895071927923
60.97762220277534,49.99757441678498,ARBITRAGE,-150.0,501.5993415942792
60.987623452931615,49.997581222759116,ARBITRAGE,-150.0,501.5997324692792
60.99762470308789,49.997588004509616,ARBITRAGE,-150.0,501.6001233442792
61.00762595324415,49.99759476193857,ARBITRAGE,-150.0,501.6005142192792
61.01762720340042,49.99760149494888,ARBITRAGE,-150.0,501.6009050942792
61.027628453556694,49.99760820344433,ARBITRAGE,-150.0,501.6012959692792
61.037629703712966,49.997614887329505,ARBITRAGE,-150.0,501.6016868442792
61.04763095386923,49.99762154650986,ARBITRAGE,-150.0,501.6020777192792
61.0576322040255,49.9976281808917,ARBITRAGE,-150.0,501.6024685942792
61.067633454181774,49.99763479038216,ARBITRAGE,-150.0,501.60285946927917
61.07763470433804,49.99764137488922,ARBITRAGE,-150.0,501.60325034427916
61.08763595449431,49.99764793432172,ARBITRAGE,-150.0,501.60364121927915
61.09763720465058,49.99765446858934,ARBITRAGE,-150.0,501.60403209427915
61.10763845480685,49.99766097760261,ARBITRAGE,-150.0,501.60442296927914
61.11763970496312,49.99766746127288,ARBITRAGE,-150.0,501.60481384427914
61.12764095511939,49.997673919512394,ARBITRAGE,-150.0,501.60520471927913
61.13764220527566,49.99768035223422,ARBITRAGE,-150.0,501.6055955942791
61.147643455431925,49.99768675935226,ARBITRAGE,-150.0,501.6059864692791
61.1576447055882,49.99769314078128,ARBITRAGE,-150.0,501.6063773442791
61.16764595574447,49.997699496436894,ARBITRAGE,-150.0,501.6067682192791
61.17764720590073,49.99770582623555,ARBITRAGE,-150.0,501.6071590942791
61.187648456057005,49.99771213009458,ARBITRAGE,-150.0,501.6075499692791
61.19764970621328,49.99771840793211,ARBITRAGE,-150.0,501.6079408442791
61.20765095636955,49.997724659667156,ARBITRAGE,-150.0,501.6083317192791
61.21765220652581,49.997730885219575,ARBITRAGE,-150.0,501.6087225942791
61.227653456682084,49.997737084510064,ARBITRAGE,-150.0,501.60911346927907
61.237654706838356,49.99774325746017,ARBITRAGE,-150.0,501.60950434427906
61.24765595699462,49.99774940399229,ARBITRAGE,-150.0,501.60989521927905
61.25765720715089,49.99775552402967,ARBITRAGE,-150.0,501.61028609427905
61.267658457307164,49.9977616174964,ARBITRAGE,-150.0,501.61067696927904
61.277659707463435,49.99776768431744,ARBITRAGE,-150.0,501.61106784427903
61.2876609576197,49.99777372441855,ARBITRAGE,-150.0,501.611458719279
61.29766220777597,49.9977797377264,ARBITRAGE,-150.0,501.611849594279
61.30766345793224,49.99778572416846,ARBITRAGE,-150.0,501.612240469279
61.31766470808851,49.99779168367307,ARBITRAGE,-150.0,501.612631344279
61.32766595824478,49.99779761616941,ARBITRAGE,-150.0,501.613022219279
61.33766720840105,49.9978035215875,ARBITRAGE,-150.0,501.613413094279
61.347668458557315,49.997809399858234,ARBITRAGE,-150.0,501.613803969279
61.35766970871359,49.99781525091333,ARBITRAGE,-150.0,501.614194844279
61.36767095886986,49.99782107468535,ARBITRAGE,-150.0,501.614585719279
61.37767220902613,49.99782687110771,ARBITRAGE,-150.0,501.61497659427897
61.387673459182395,49.99783264011469,ARBITRAGE,-150.0,501.61536746927897
61.397674709338666,49.99783838164138,ARBITRAGE,-150.0,501.61575834427896
61.40767595949494,49.99784409562374,ARBITRAGE,-150.0,501.61614921927895
61.4176772096512,49.99784978199857,ARBITRAGE,-150.0,501.61654009427895
61.427678459807474,49.99785544070352,ARBITRAGE,-150.0,501.61693096927894
61.437679709963746,49.99786107167706,ARBITRAGE,-150.0,501.61732184427893
61.44768096012001,49.997866674858535,ARBITRAGE,-150.0,501.6177127192789
61.45768221027628,49.99787225018812,ARBITRAGE,-150.0,501.6181035942789
61.46768346043255,49.99787779760682,ARBITRAGE,-150.0,501.6184944692789
61.477684710588825,49.99788331705651,ARBITRAGE,-150.0,501.6188853442789
61.48768596074509,49.99788880847989,ARBITRAGE,-150.0,501.6192762192789
61.49768721090136,49.99789427182049,ARBITRAGE,-150.0,501.6196670942789
61.50768846105763,49.99789970702271,ARBITRAGE,-150.0,501.6200579692789
61.5176897112139,49.99790511403177,ARBITRAGE,-150.0,501.6204488442789
61.52769096137017,49.99791049279372,ARBITRAGE,-150.0,501.6208397192789
61.53769221152644,49.997915843255484,ARBITRAGE,-150.0,501.62123059427887
61.54769346168271,49.997921165364794,ARBITRAGE,-150.0,501.62162146927886
61.55769471183898,49.99792645907022,ARBITRAGE,-150.0,501.62201234427886
61.56769596199525,49.9979317243212,ARBITRAGE,-150.0,501.62240321927885
61.57769721215152,49.997936961067964,ARBITRAGE,-150.0,501.62279409427885
61.587698462307785,49.99794216926161,ARBITRAGE,-150.0,501.62318496927884
61.597699712464056,49.99794734885406,ARBITRAGE,-150.0,501.62357584427883
61.60770096262033,49.997952499798075,ARBITRAGE,-150.0,501.6239667192788
61.61770221277659,49.997957622047245,ARBITRAGE,-150.0,501.6243575942788
61.627703462932864,49.997962715555985,ARBITRAGE,-150.0,501.6247484692788
61.637704713089136,49.997967780279566,ARBITRAGE,-150.0,501.6251393442788
61.64770596324541,49.99797281617406,ARBITRAGE,-150.0,501.6255302192788
61.65770721340167,49.99797782319639,ARBITRAGE,-150.0,501.6259210942788
61.66770846355794,49.9979828013043,ARBITRAGE,-150.0,501.6263119692788
61.677709713714215,49.99798775045637,ARBITRAGE,-150.0,501.6267028442788
61.68771096387048,49.99799267061199,ARBITRAGE,-150.0,501.6270937192788
61.69771221402675,49.9979975617314,ARBITRAGE,-150.0,501.62748459427877
61.70771346418302,49.99800242377566,ARBITRAGE,-150.0,501.62787546927876
61.717714714339294,49.99800725670663,ARBITRAGE,-150.0,501.62826634427876
61.72771596449556,49.99801206048702,ARBITRAGE,-150.0,501.62865721927875
61.73771721465183,49.99801683508036,ARBITRAGE,-150.0,501.62904809427874
61.7477184648081,49.99802158045099,ARBITRAGE,-150.0,501.62943896927874
61.75771971496437,49.99802629656409,ARBITRAGE,-150.0,501.62982984427873
61.76772096512064,49.99803098338564,ARBITRAGE,-150.0,501.6302207192787
61.77772221527691,49.99803564088245,ARBITRAGE,-150.0,501.6306115942787
61.787723465433174,49.998040269022134,ARBITRAGE,-150.0,501.6310024692787
61.797724715589446,49.998044867773146,ARBITRAGE,-150.0,501.6313933442787
61.80772596574572,49.99804943710473,ARBITRAGE,-150.0,501.6317842192787
61.81772721590199,49.99805397698697,ARBITRAGE,-150.0,501.6321750942787
61.827728466058254,49.998058487390736,ARBITRAGE,-150.0,501.6325659692787
61.837729716214525,49.99806296828772,ARBITRAGE,-150.0,501.6329568442787
61.8477309663708,49.99806741965045,ARBITRAGE,-150.0,501.6333477192787
61.85773221652706,49.99807184145221,ARBITRAGE,-150.0,501.63373859427867
61.86773346668333,49.99807623366714,ARBITRAGE,-150.0,501.63412946927866
61.877734716839605,49.99808059627017,ARBITRAGE,-150.0,501.63452034427866
61.887735966995876,49.99808492923704,ARBITRAGE,-150.0,501.63491121927865
61.89773721715214,49.99808923254429,ARBITRAGE,-150.0,501.63530209427864
61.90773846730841,49.99809350616925,ARBITRAGE,-150.0,501.63569296927864
61.917739717464684,49.99809775009007,ARBITRAGE,-150.0,501.63608384427863
61.92774096762095,49.9981019642857,ARBITRAGE,-150.0,501.6364747192786
61.93774221777722,49.99810614873589,ARBITRAGE,-150.0,501.6368655942786
61.94774346793349,49.99811030342118,ARBITRAGE,-150.0,501.6372564692786
61.95774471808976,49.9981144283229,ARBITRAGE,-150.0,501.6376473442786
61.96774596824603,49.99811852342319,ARBITRAGE,-150.0,501.6380382192786
61.9777472184023,49.99812258870498,ARBITRAGE,-150.0,501.6384290942786
61.98774846855857,49.998126624151986,ARBITRAGE,-150.0,501.6388199692786
61.997749718714836,49.99813062974872,ARBITRAGE,-150.0,501.6392108442786
62.00775096887111,49.998134605480494,ARBITRAGE,-150.0,501.6396017192786
62.01775221902738,49.99813855133337,ARBITRAGE,-150.0,501.63999259427857
62.027753469183644,49.99814246729425,ARBITRAGE,-150.0,501.64038346927856
62.037754719339915,49.99814635335077,ARBITRAGE,-150.0,501.64077434427855
62.04775596949619,49.998150209491385,ARBITRAGE,-150.0,501.64116521927855
62.05775721965246,49.99815403570531,ARBITRAGE,-150.0,501.64155609427854
62.06775846980872,49.99815783198256,ARBITRAGE,-150.0,501.64194696927854
62.077759719964995,49.998161598313914,ARBITRAGE,-150.0,501.64233784427853
62.087760970121266,49.998165334690924,ARBITRAGE,-150.0,501.6427287192785
62.09776222027753,49.998169041105925,ARBITRAGE,-150.0,501.6431195942785
62.1077634704338,49.998172717552045,ARBITRAGE,-150.0,501.6435104692785
62.117764720590074,49.99817636402313,ARBITRAGE,-150.0,501.6439013442785
62.12776597074634,49.99817998051386,ARBITRAGE,-150.0,501.6442922192785
62.13776722090261,49.99818356701965,ARBITRAGE,-150.0,501.6446830942785
62.14776847105888,49.998187123536674,ARBITRAGE,-150.0,501.6450739692785
62.15776972121515,49.99819065006189,ARBITRAGE,-150.0,501.6454648442785
62.16777097137142,49.99819414659303,ARBITRAGE,-150.0,501.6458557192785
62.17777222152769,49.99819761312854,ARBITRAGE,-150.0,501.64624659427847
62.18777347168396,49.99820104966769,ARBITRAGE,-150.0,501.64663746927846
62.197774721840226,49.99820445621045,ARBITRAGE,-150.0,501.64702834427845
62.2077759719965,49.99820783275759,ARBITRAGE,-150.0,501.64741921927845
62.21777722215277,49.99821117931061,ARBITRAGE,-150.0,501.64781009427844
62.22777847230904,49.99821449587177,ARBITRAGE,-150.0,501.64820096927843
62.237779722465305,49.99821778244409,ARBITRAGE,-150.0,501.6485918442784
62.24778097262158,49.998221039031314,ARBITRAGE,-150.0,501.6489827192784
62.25778222277785,49.99822426563797,ARBITRAGE,-150.0,501.6493735942784
62.26778347293411,49.998227462269305,ARBITRAGE,-150.0,501.6497644692784
62.277784723090384,49.99823062893132,ARBITRAGE,-150.0,501.6501553442784
62.287785973246656,49.99823376563074,ARBITRAGE,-150.0,501.6505462192784
62.29778722340292,49.99823687237506,ARBITRAGE,-150.0,501.6509370942784
62.30778847355919,49.99823994917249,ARBITRAGE,-150.0,501.6513279692784
62.317789723715464,49.998242996032,ARBITRAGE,-150.0,501.6517188442784
62.327790973871736,49.99824601296326,ARBITRAGE,-150.0,501.65210971927837
62.337792224028,49.998248999976695,ARBITRAGE,-150.0,501.65250059427837
62.34779347418427,49.998251957083454,ARBITRAGE,-150.0,501.65289146927836
62.35779472434054,49.99825488429542,ARBITRAGE,-150.0,501.65328234427835
62.36779597449681,49.9982577816252,ARBITRAGE,-150.0,501.65367321927835
62.37779722465308,49.99826064908611,ARBITRAGE,-150.0,501.65406409427834
62.38779847480935,49.99826348669221,ARBITRAGE,-150.0,501.65445496927833
62.39779972496562,49.998266294458276,ARBITRAGE,-150.0,501.6548458442783
62.40780097512189,49.99826907239979,ARBITRAGE,-150.0,501.6552367192783
62.41780222527816,49.998271820532956,ARBITRAGE,-150.0,501.6556275942783
62.42780347543443,49.998274538874696,ARBITRAGE,-150.0,501.6560184692783
62.437804725590695,49.99827722744264,ARBITRAGE,-150.0,501.6564093442783
62.44780597574697,49.998279886255126,ARBITRAGE,-150.0,501.6568002192783
62.45780722590324,49.998282515331205,ARBITRAGE,-150.0,501.6571910942783
62.4678084760595,49.99828511469063,ARBITRAGE,-150.0,501.6575819692783
62.477809726215774,49.998287684353855,ARBITRAGE,-150.0,501.6579728442783
62.487810976372046,49.99829022434204,ARBITRAGE,-150.0,501.65836371927827
62.49781222652832,49.99829273467704,ARBITRAGE,-150.0,501.65875459427826
62.50781347668458,49.9982952153814,ARBITRAGE,-150.0,501.65914546927826
62.517814726840854,49.99829766647837,ARBITRAGE,-150.0,501.65953634427825
62.527815976997125,49.99830008799191,ARBITRAGE,-150.0,501.65992721927825
62.53781722715339,49.998302479946624,ARBITRAGE,-150.0,501.66031809427824
62.54781847730966,49.998304842367844,ARBITRAGE,-150.0,501.66070896927823
62.55781972746593,49.99830717528156,ARBITRAGE,-150.0,501.6610998442782
62.567820977622205,49.99830947871446,ARBITRAGE,-150.0,501.6614907192782
62.57782222777847,49.99831175269393,ARBITRAGE,-150.0,501.6618815942782
62.58782347793474,49.998313997248,ARBITRAGE,-150.0,501.6622724692782
62.59782472809101,49.998316212405385,ARBITRAGE,-150.0,501.6626633442782
62.60782597824728,49.9983183981955,ARBITRAGE,-150.0,501.6630542192782
62.61782722840355,49.9983205546484,ARBITRAGE,-150.0,501.6634450942782
62.62782847855982,49.998322681794825,ARBITRAGE,-150.0,501.6638359692782
62.637829728716085,49.998324779666184,ARBITRAGE,-150.0,501.6642268442782
62.647830978872356,49.998326848294546,ARBITRAGE,-150.0,501.66461771927817
62.65783222902863,49.99832888771263,ARBITRAGE,-150.0,501.66500859427816
62.6678334791849,49.99833089795385,ARBITRAGE,-150.0,501.66539946927816
62.677834729341164,49.998332879052235,ARBITRAGE,-150.0,501.66579034427815
62.687835979497436,49.9983348310425,ARBITRAGE,-150.0,501.66618121927814
62.69783722965371,49.99833675395999,ARBITRAGE,-150.0,501.66657209427814
62.70783847980997,49.998338647840725,ARBITRAGE,-150.0,501.66696296927813
62.717839729966244,49.99834051272136,ARBITRAGE,-150.0,501.6673538442781
62.727840980122515,49.9983423486392,ARBITRAGE,-150.0,501.6677447192781
62.73784223027879,49.998344155632175,ARBITRAGE,-150.0,501.6681355942781
62.74784348043505,49.998345933738875,ARBITRAGE,-150.0,501.6685264692781
62.75784473059132,49.99834768299852,ARBITRAGE,-150.0,501.6689173442781
62.767845980747595,49.99834940345097,ARBITRAGE,-150.0,501.6693082192781
62.77784723090386,49.998351095136734,ARBITRAGE,-150.0,501.6696990942781
62.78784848106013,49.99835275809691,ARBITRAGE,-150.0,501.6700899692781
62.7978497312164,49.99835439237325,ARBITRAGE,-150.0,501.6704808442781
62.80785098137267,49.998355998008144,ARBITRAGE,-150.0,501.67087171927807
62.81785223152894,49.99835757504457,ARBITRAGE,-150.0,501.67126259427806
62.82785348168521,49.99835912352617,ARBITRAGE,-150.0,501.67165346927806
62.83785473184148,49.998360643497165,ARBITRAGE,-150.0,501.67204434427805
62.847855981997746,49.99836213500241,ARBITRAGE,-150.0,501.67243521927804
62.85785723215402,49.99836359808737,ARBITRAGE,-150.0,501.67282609427804
62.86785848231029,49.99836503279813,ARBITRAGE,-150.0,501.67321696927803
62.877859732466554,49.99836643918135,ARBITRAGE,-150.0,501.673607844278
62.887860982622826,49.99836781728435,ARBITRAGE,-150.0,501.673998719278
62.8978622327791,49.99836916715498,ARBITRAGE,-150.0,501.674389594278
62.90786348293537,49.998370488841765,ARBITRAGE,-150.0,501.674780469278
62.91786473309163,49.998371782393775,ARBITRAGE,-150.0,501.675171344278
62.927865983247905,49.998373047860696,ARBITRAGE,-150.0,501.675562219278
62.93786723340418,49.9983742852928,ARBITRAGE,-150.0,501.675953094278
62.94786848356044,49.99837549474095,ARBITRAGE,-150.0,501.676343969278
62.95786973371671,49.99837667625659,ARBITRAGE,-150.0,501.676734844278
62.967870983872984,49.99837782989175,ARBITRAGE,-150.0,501.67712571927797
62.97787223402925,49.99837895569906,ARBITRAGE,-150.0,501.67751659427796
62.98787348418552,49.99838005373171,ARBITRAGE,-150.0,501.67790746927795
62.99787473434179,49.99838112404345,ARBITRAGE,-150.0,501.67829834427795
63.007875984498064,49.99838216668863,ARBITRAGE,-150.0,501.67868921927794
63.01787723465433,49.99838318172217,ARBITRAGE,-150.0,501.67908009427794
63.0278784848106,49.99838416919953,ARBITRAGE,-150.0,501.67947096927793
63.03787973496687,49.99838512917678,ARBITRAGE,-150.0,501.6798618442779
63.047880985123136,49.99838606171051,ARBITRAGE,-150.0,501.6802527192779
63.05788223527941,49.998386966857886,ARBITRAGE,-150.0,501.6806435942779
63.06788348543568,49.99838784467663,ARBITRAGE,-150.0,501.6810344692779
63.07788473559195,49.998388695225024,ARBITRAGE,-150.0,501.6814253442779
63.087885985748215,49.998389518561886,ARBITRAGE,-150.0,501.6818162192779
63.09788723590449,49.9983903147466,ARBITRAGE,-150.0,501.6822070942779
63.10788848606076,49.99839108383908,ARBITRAGE,-150.0,501.6825979692779
63.11788973621702,49.998391825899795,ARBITRAGE,-150.0,501.6829888442779
63.127890986373295,49.99839254098975,ARBITRAGE,-150.0,501.68337971927787
63.13789223652957,49.99839322917048,ARBITRAGE,-150.0,501.68377059427786
63.14789348668583,49.998393890504076,ARBITRAGE,-150.0,501.68416146927785
63.1578947368421,49.99839452505312,ARBITRAGE,-150.0,501.68455234427785
63.167895986998374,49.99839513288076,ARBITRAGE,-150.0,501.68494321927784
63.177897237154646,49.99839571405066,ARBITRAGE,-150.0,501.68533409427783
63.18789848731091,49.998396268627,ARBITRAGE,-150.0,501.6857249692778
63.19789973746718,49.998396796674484,ARBITRAGE,-150.0,501.6861158442778
63.207900987623454,49.99839729825834,ARBITRAGE,-150.0,501.6865067192778
63.21790223777972,49.998397773444296,ARBITRAGE,-150.0,501.6868975942778
63.22790348793599,49.99839822229861,ARBITRAGE,-150.0,501.6872884692778
63.23790473809226,49.998398644888034,ARBITRAGE,-150.0,501.6876793442778
63.24790598824853,49.998399041279825,ARBITRAGE,-150.0,501.6880702192778
63.2579072384048,49.99839941154175,ARBITRAGE,-150.0,501.6884610942778
63.26790848856107,49.998399755742085,ARBITRAGE,-150.0,501.6888519692778
63.27790973871734,49.998400073949576,ARBITRAGE,-150.0,501.68924284427777
63.287910988873605,49.9984003662335,ARBITRAGE,-150.0,501.68963371927777
63.29791223902988,49.99840063266359,ARBITRAGE,-150.0,501.69002459427776
63.30791348918615,49.99840087331009,ARBITRAGE,-150.0,501.69041546927775
63.31791473934241,49.998401088243725,ARBITRAGE,-150.0,501.69080634427775
63.327915989498685,49.998401277535685,ARBITRAGE,-150.0,501.69119721927774
63.337917239654956,49.99840144125767,ARBITRAGE,-150.0,501.69158809427773
63.34791848981123,49.998401579481836,ARBITRAGE,-150.0,501.6919789692777
63.35791973996749,49.99840169228082,ARBITRAGE,-150.0,501.6923698442777
63.367920990123764,49.99840177972773,ARBITRAGE,-150.0,501.6927607192777
63.377922240280036,49.99840184189614,ARBITRAGE,-150.0,501.6931515942777
63.3879234904363,49.99840187886008,ARBITRAGE,-150.0,501.6935424692777
63.39792474059257,49.99840189069407,ARBITRAGE,-150.0,501.6939333442777
63.40792599074884,49.99840187747305,ARBITRAGE,-150.0,501.6943242192777
63.417927240905115,49.99840183927245,ARBITRAGE,-150.0,501.6947150942777
63.42792849106138,49.99840177616812,ARBITRAGE,-150.0,501.6951059692777
63.43792974121765,49.99840168823641,ARBITRAGE,-150.0,501.69549684427767
63.44793099137392,49.99840157555406,ARBITRAGE,-150.0,501.69588771927766
63.45793224153019,49.9984014381983,ARBITRAGE,-150.0,501.69627859427766
63.46793349168646,49.998401276246774,ARBITRAGE,-150.0,501.69666946927765
63.47793474184273,49.99840108977757,ARBITRAGE,-150.0,501.69706034427765
63.487935991998995,49.99840087886922,ARBITRAGE,-150.0,501.69745121927764
63.49793724215527,49.998400643600675,ARBITRAGE,-150.0,501.69784209427763
63.50793849231154,49.99840038405132,ARBITRAGE,-150.0,501.6982329692776
63.51793974246781,49.998400100300984,ARBITRAGE,-150.0,501.6986238442776
63.527940992624075,49.99839979242988,ARBITRAGE,-150.0,501.6990147192776
63.537942242780346,49.998399460518684,ARBITRAGE,-150.0,501.6994055942776
63.54794349293662,49.99839910464846,ARBITRAGE,-150.0,501.6997964692776
63.55794474309288,49.998398724900696,ARBITRAGE,-150.0,501.7001873442776
63.567945993249154,49.99839832135729,ARBITRAGE,-150.0,501.7005782192776
63.577947243405426,49.99839789410056,ARBITRAGE,-150.0,501.7009690942776
63.5879484935617,49.9983974432132,ARBITRAGE,-150.0,501.7013599692776
63.59794974371796,49.99839696877834,ARBITRAGE,-150.0,501.70175084427757
63.60795099387423,49.99839647087948,ARBITRAGE,-150.0,501.70214171927756
63.617952244030505,49.998395949600535,ARBITRAGE,-150.0,501.70253259427756
63.62795349418677,49.99839540502581,ARBITRAGE,-150.0,501.70292346927755
63.63795474434304,49.998394837239985,ARBITRAGE,-150.0,501.70331434427754
63.64795599449931,49.99839424632815,ARBITRAGE,-150.0,501.70370521927754
63.65795724465558,49.99839363237575,ARBITRAGE,-150.0,501.70409609427753
63.66795849481185,49.998392995468656,ARBITRAGE,-150.0,501.7044869692775
63.67795974496812,49.99839233569306,ARBITRAGE,-150.0,501.7048778442775
63.68796099512439,49.99839165313556,ARBITRAGE,-150.0,501.7052687192775
63.69796224528066,49.998390947883145,ARBITRAGE,-150.0,501.7056595942775
63.70796349543693,49.998390220023126,ARBITRAGE,-150.0,501.7060504692775
63.7179647455932,49.998389469643215,ARBITRAGE,-150.0,501.7064413442775
63.727965995749464,49.998388696831455,ARBITRAGE,-150.0,501.7068322192775
63.737967245905736,49.998387901676296,ARBITRAGE,-150.0,501.7072230942775
63.74796849606201,49.99838708426649,ARBITRAGE,-150.0,501.7076139692775
63.75796974621828,49.998386244691176,ARBITRAGE,-150.0,501.70800484427747
63.767970996374544,49.998385383039846,ARBITRAGE,-150.0,501.70839571927746
63.777972246530815,49.99838449940231,ARBITRAGE,-150.0,501.70878659427746
63.78797349668709,49.998383593868745,ARBITRAGE,-150.0,501.70917746927745
63.79797474684335,49.998382666529665,ARBITRAGE,-150.0,501.70956834427744
63.80797599699962,49.99838171747591,ARBITRAGE,-150.0,501.70995921927744
63.817977247155895,49.998380746798674,ARBITRAGE,-150.0,501.71035009427743
63.82797849731216,49.99837975458947,ARBITRAGE,-150.0,501.7107409692774
63.83797974746843,49.99837874094015,ARBITRAGE,-150.0,501.7111318442774
63.8479809976247,49.99837770594286,ARBITRAGE,-150.0,501.7115227192774
63.857982247780974,49.99837664969011,ARBITRAGE,-150.0,501.7119135942774
63.86798349793724,49.9983755722747,ARBITRAGE,-150.0,501.7123044692774
63.87798474809351,49.99837447378977,ARBITRAGE,-150.0,501.7126953442774
63.88798599824978,49.99837335432875,ARBITRAGE,-150.0,501.7130862192774
63.89798724840605,49.998372213985384,ARBITRAGE,-150.0,501.7134770942774
63.90798849856232,49.99837105285374,ARBITRAGE,-150.0,501.7138679692774
63.91798974871859,49.99836987102817,ARBITRAGE,-150.0,501.71425884427737
63.92799099887486,49.99836866860333,ARBITRAGE,-150.0,501.71464971927736
63.937992249031126,49.998367445674184,ARBITRAGE,-150.0,501.71504059427735
63.9479934991874,49.99836620233599,ARBITRAGE,-150.0,501.71543146927735
63.95799474934367,49.998364938684276,ARBITRAGE,-150.0,501.71582234427734
63.967995999499934,49.99836365481488,ARBITRAGE,-150.0,501.71621321927734
63.977997249656205,49.998362350823925,ARBITRAGE,-150.0,501.71660409427733
63.98799849981248,49.99836102680781,ARBITRAGE,-150.0,501.7169949692773
63.99799974996874,49.9983596828632,ARBITRAGE,-150.0,501.7173858442773
64.00800100012502,49.99835831908705,ARBITRAGE,-150.0,501.7177767192773
64.01800225028128,49.99835693557661,ARBITRAGE,-150.0,501.7181675942773
64.02800350043755,49.99835553242934,ARBITRAGE,-150.0,501.7185584692773
64.03800475059383,49.99835410974303,ARBITRAGE,-150.0,501.7189493442773
64.04800600075009,49.99835266761569,ARBITRAGE,-150.0,501.7193402192773
64.05800725090636,49.99835120614562,ARBITRAGE,-150.0,501.7197310942773
